City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
28,Kalabo,ZM,-14.97,22.6814,50.97,85,13,6.24,['few clouds']
29,Acapulco,MX,16.8634,-99.8901,84.54,71,90,4.74,['overcast clouds']
30,Kapaa,US,22.0752,-159.319,84.18,70,0,14.97,['clear sky']
31,Faanui,PF,-16.4833,-151.75,79.75,75,22,20.36,['light rain']
32,Esqueda,MX,30.7167,-109.5833,86.81,31,61,6.02,['broken clouds']
33,Marsaxlokk,MT,35.8419,14.5431,81.21,61,0,4.61,['clear sky']
34,Chokurdakh,RU,70.6333,147.9167,46.72,51,29,12.62,['scattered clouds']
35,Bonavista,CA,48.6499,-53.1147,61.83,83,75,16.73,['broken clouds']
36,Hofn,IS,64.2539,-15.2082,50.63,89,100,12.3,['overcast clouds']
37,Alice Springs,AU,-23.7,133.8833,49.55,57,54,5.75,['broken clouds']
38,Atuona,PF,-9.8,-139.0333,78.35,70,32,19.28,['scattered clouds']
39,Beyneu,KZ,45.3167,55.2,81.52,24,0,10.85,['clear sky']
40,New Norfolk,AU,-42.7826,147.0587,46.92,81,100,3.0,['overcast clouds']
41,Bambous Virieux,MU,-20.3428,57.7575,65.21,65,43,18.28,['scattered clouds']
42,Molchanovo,RU,57.5817,83.7692,49.93,95,96,5.39,['overcast clouds']
43,Bluff,NZ,-46.6,168.3333,46.8,83,94,17.67,['overcast clouds']
44,Naze,JP,28.3667,129.4833,78.49,87,12,12.77,['few clouds']
45,Saskylakh,RU,71.9167,114.0833,52.16,46,4,12.5,['clear sky']
46,Ushuaia,AR,-54.8,-68.3,37.06,93,75,14.97,['broken clouds']
47,Kidal,ML,18.4411,1.4078,93.31,24,46,9.69,['scattered clouds']
48,Port Hardy,CA,50.6996,-127.4199,59.18,88,75,12.66,['broken clouds']
49,Qaanaaq,GL,77.484,-69.3632,46.67,51,82,1.25,['broken clouds']
50,Punta Arenas,CL,-53.15,-70.9167,42.91,70,75,12.66,['light rain']
51,Albany,US,42.6001,-73.9662,78.78,51,24,5.5,['few clouds']
52,Takoradi,GH,4.8845,-1.7554,76.55,90,44,5.93,['scattered clouds']
53,Vaini,TO,-21.2,-175.2,75.36,94,75,3.44,['light rain']
54,Mataura,NZ,-46.1927,168.8643,46.47,80,100,5.75,['overcast clouds']
55,Neiafu,TO,-18.65,-173.9833,83.08,78,40,10.36,['scattered clouds']
56,Fort-Shevchenko,KZ,44.5086,50.263,75.25,74,1,14.92,['clear sky']
57,Khatanga,RU,71.9667,102.5,52.32,48,2,12.95,['clear sky']
58,Maceio,BR,-9.6658,-35.7353,72.84,88,75,6.91,['broken clouds']
59,Port Macquarie,AU,-31.4333,152.9167,50.9,68,96,4.61,['overcast clouds']
60,Ribeira Grande,PT,38.5167,-28.7,67.53,91,93,7.54,['overcast clouds']
61,Port Augusta,AU,-32.5,137.7667,47.93,41,100,6.69,['overcast clouds']
62,Kuusamo,FI,65.9667,29.1833,57.24,62,0,8.05,['clear sky']
63,Namibe,AO,-15.1961,12.1522,68.04,69,6,2.95,['clear sky']
64,Lebu,CL,-37.6167,-73.65,53.65,92,100,22.26,['overcast clouds']
65,Dikson,RU,73.5069,80.5464,32.61,97,89,14.94,['overcast clouds']
66,Paraiso,CR,9.8383,-83.8656,65.41,92,92,3.51,['overcast clouds']
67,San Felipe,VE,10.3399,-68.7425,78.39,84,79,5.55,['broken clouds']
68,Moen,NO,69.1304,18.6123,69.87,77,20,1.14,['few clouds']
69,Tasiilaq,GL,65.6145,-37.6368,44.76,63,76,6.17,['broken clouds']
70,Nalut,LY,30.3333,10.85,95.56,14,93,11.81,['overcast clouds']
71,Busselton,AU,-33.65,115.3333,46.9,85,0,9.69,['clear sky']
72,Arraial Do Cabo,BR,-22.9661,-42.0278,69.66,73,0,11.5,['clear sky']
73,Cherskiy,RU,68.75,161.3,43.16,85,100,7.54,['overcast clouds']
74,Tabuk,PH,17.4189,121.4443,73.98,98,100,4.79,['overcast clouds']
75,Tual,ID,-5.6667,132.75,81.12,81,51,11.59,['broken clouds']
76,Surt,LY,31.2089,16.5887,79.63,71,0,10.63,['clear sky']
77,Zhigalovo,RU,54.8097,105.1578,65.37,97,100,2.93,['overcast clouds']
78,Nioro,GM,13.35,-15.75,80.08,68,69,10.07,['broken clouds']
79,Los Llanos De Aridane,ES,28.6585,-17.9182,65.95,77,75,19.57,['broken clouds']
80,Hermanus,ZA,-34.4187,19.2345,62.2,50,0,7.52,['clear sky']
81,Port Alfred,ZA,-33.5906,26.891,63.0,39,0,8.14,['clear sky']
82,Norman Wells,CA,65.282,-126.8329,82.4,26,100,9.37,['overcast clouds']
83,Abha,SA,18.2164,42.5053,68.25,46,0,0.0,['clear sky']
84,Hilo,US,19.7297,-155.09,85.28,74,75,11.5,['broken clouds']
85,Ahipara,NZ,-35.1667,173.1667,56.75,87,100,11.86,['overcast clouds']
86,Yellowknife,CA,62.456,-114.3525,63.64,50,93,13.8,['overcast clouds']
87,Port Elizabeth,ZA,-33.918,25.5701,57.31,63,0,3.0,['clear sky']
88,Goderich,CA,43.7501,-81.7165,73.9,67,0,13.98,['clear sky']
89,Saint George,US,37.1041,-113.5841,104.43,15,0,19.57,['clear sky']
90,Svetlyy,RU,54.675,20.1347,64.96,94,98,8.93,['overcast clouds']
91,Okha,RU,53.5739,142.9478,51.51,84,68,8.93,['broken clouds']
92,Sandy Bay,AU,-42.913,147.3532,47.3,83,75,8.05,['broken clouds']
93,Sinnamary,GF,5.3833,-52.95,77.49,87,73,8.23,['broken clouds']
94,Ponta Do Sol,PT,32.6667,-17.1,68.63,55,7,6.58,['clear sky']
95,Manggar,ID,-2.8833,108.2667,78.75,86,100,5.08,['heavy intensity rain']
96,Jadu,LY,31.953,12.0261,87.96,14,33,8.19,['scattered clouds']
97,Suraabad,AZ,40.8192,49.4687,75.88,51,0,26.06,['clear sky']
98,Okhotsk,RU,59.3833,143.3,52.2,85,89,7.74,['overcast clouds']
99,Alofi,NU,-19.0595,-169.9187,82.29,78,75,10.36,['broken clouds']
100,Ostrovnoy,RU,68.0531,39.5131,51.62,67,46,13.82,['scattered clouds']
101,Talakan,RU,50.3167,130.3667,67.05,87,8,2.59,['clear sky']
102,Aksarka,RU,66.5606,67.7975,42.51,50,5,18.72,['clear sky']
103,Padilla,CO,3.2204,-76.3139,80.17,77,37,0.2,['scattered clouds']
104,Bubaque,GW,11.2833,-15.8333,80.53,85,100,12.1,['moderate rain']
105,Luxeuil-Les-Bains,FR,47.8171,6.365,64.02,94,20,1.14,['few clouds']
106,Hobart,AU,-42.8794,147.3294,47.26,83,75,8.05,['broken clouds']
107,Atambua,ID,-9.1061,124.8925,71.83,87,63,8.05,['broken clouds']
108,Chara,RU,56.9064,118.2631,69.85,65,55,2.3,['broken clouds']
109,Biak,ID,-0.9131,122.8766,74.93,87,70,2.46,['broken clouds']
110,Torbay,CA,47.6666,-52.7314,63.25,79,96,13.24,['overcast clouds']
111,Nishihara,JP,26.1842,127.7558,82.06,83,20,11.5,['few clouds']
112,Kanker,IN,20.2719,81.4931,77.85,83,98,4.14,['overcast clouds']
113,Sao Filipe,CV,14.8961,-24.4956,74.66,78,57,11.3,['broken clouds']
114,Nanortalik,GL,60.1432,-45.2371,47.21,69,100,19.95,['light rain']
115,Pevek,RU,69.7008,170.3133,37.35,99,100,2.93,['light rain']
116,Mar Del Plata,AR,-38.0023,-57.5575,56.08,55,0,4.61,['clear sky']
117,Severo-Kurilsk,RU,50.6789,156.125,46.09,93,100,14.12,['light rain']
118,Muravlenko,RU,63.7898,74.523,50.27,59,100,23.64,['overcast clouds']
119,Cape Town,ZA,-33.9258,18.4232,64.38,50,0,1.01,['clear sky']
120,Jining,CN,35.405,116.5814,77.23,79,38,4.83,['scattered clouds']
121,Grand Gaube,MU,-20.0064,57.6608,65.37,75,33,5.01,['scattered clouds']
122,Kintampo,GH,8.0563,-1.7306,73.78,88,28,4.29,['scattered clouds']
123,Grindavik,IS,63.8424,-22.4338,54.07,76,75,14.97,['broken clouds']
124,Talnakh,RU,69.4865,88.3972,51.21,40,100,4.79,['overcast clouds']
125,Barrow,US,71.2906,-156.7887,46.42,93,100,5.75,['fog']
126,Taldan,RU,53.6667,124.8,65.59,86,14,1.54,['few clouds']
127,Gao,ML,16.6362,1.637,92.34,30,17,13.22,['few clouds']
128,Maldonado,UY,-34.6667,-54.9167,47.59,77,98,5.61,['overcast clouds']
129,Butaritari,KI,3.0707,172.7902,82.35,78,100,17.0,['light rain']
130,Acari,PE,-15.4311,-74.6158,66.99,75,46,7.18,['scattered clouds']
131,Imeni Morozova,RU,59.9757,31.0376,68.04,63,16,7.0,['few clouds']
132,Wagar,SD,16.1525,36.2032,87.03,45,98,8.77,['overcast clouds']
133,Moose Factory,CA,51.2585,-80.6094,60.6,46,100,13.96,['overcast clouds']
134,Lompoc,US,34.6391,-120.4579,86.85,61,0,14.97,['clear sky']
135,Patiya,BD,22.2931,91.9762,75.78,95,100,5.39,['overcast clouds']
136,Kavaratti,IN,10.5669,72.642,82.13,79,100,20.36,['overcast clouds']
137,Saint-Francois,FR,46.4154,3.9054,62.04,72,0,2.3,['clear sky']
138,Westport,US,41.1415,-73.3579,81.28,51,0,8.05,['clear sky']
139,Machinga,MW,-15.1685,35.3,58.57,91,96,4.21,['overcast clouds']
140,Bethel,US,41.3712,-73.414,80.35,48,0,8.05,['clear sky']
141,Letpadan,MM,17.7833,95.75,77.41,92,100,5.82,['light rain']
142,Moba,CN,33.2288,105.0179,54.82,73,50,5.21,['scattered clouds']
143,Henties Bay,NA,-22.116,14.2845,68.65,42,0,5.55,['clear sky']
144,Constitucion,CL,-35.3333,-72.4167,53.11,78,100,3.0,['overcast clouds']
145,Kudahuvadhoo,MV,2.6708,72.8944,82.31,75,53,8.48,['broken clouds']
146,Pangoa,PE,-12.1167,-73.0,76.53,70,42,1.41,['scattered clouds']
147,Rawson,AR,-43.3002,-65.1023,53.56,56,100,12.17,['overcast clouds']
148,Avera,US,33.194,-82.5271,80.11,63,97,8.68,['moderate rain']
149,Bredasdorp,ZA,-34.5322,20.0403,58.1,45,0,5.84,['clear sky']
150,Kandrian,PG,-6.2167,149.55,79.66,82,96,4.61,['overcast clouds']
151,North Platte,US,41.1239,-100.7654,99.12,20,0,7.0,['clear sky']
152,Pareora,NZ,-44.4871,171.2132,37.18,97,89,6.31,['overcast clouds']
153,Hasaki,JP,35.7333,140.8333,79.29,82,87,11.88,['overcast clouds']
154,Upernavik,GL,72.7868,-56.1549,38.91,80,16,9.13,['few clouds']
155,Sao Joao Do Piaui,BR,-8.3581,-42.2467,77.61,45,10,4.68,['clear sky']
156,Ancud,CL,-41.8697,-73.8203,53.22,97,100,12.21,['light rain']
157,Tura,IN,25.5198,90.2201,72.64,98,100,3.62,['moderate rain']
158,Zabol,AF,32.25,67.25,79.86,15,3,9.86,['clear sky']
159,Galesong,ID,-5.3166,119.3661,73.42,85,58,7.27,['broken clouds']
160,Bara,NG,10.3744,10.7288,80.94,61,17,7.02,['few clouds']
161,Rio Gallegos,AR,-51.6226,-69.2181,39.25,75,75,6.91,['light rain']
162,Krasnoselkup,RU,65.7,82.4667,51.82,90,100,18.07,['light rain']
163,Touros,BR,-5.1989,-35.4608,76.28,87,7,11.3,['clear sky']
164,East London,ZA,-33.0153,27.9116,62.6,34,0,6.08,['clear sky']
165,Geraldton,AU,-28.7667,114.6,50.41,71,0,16.11,['clear sky']
166,Noumea,NC,-22.2763,166.4572,73.0,99,100,7.16,['overcast clouds']
167,Taltal,CL,-25.4,-70.4833,63.09,63,0,4.99,['clear sky']
168,Komsomolskiy,UZ,40.4272,71.7189,83.97,23,0,2.06,['clear sky']
169,Codrington,AU,-38.2667,141.9667,43.43,66,31,16.51,['scattered clouds']
170,Saint-Pierre,RE,-21.3393,55.4781,64.9,77,100,6.91,['light intensity drizzle']
171,Deputatskiy,RU,69.3,139.9,37.42,78,47,4.56,['scattered clouds']
172,Tukrah,LY,32.5341,20.5791,78.39,57,0,7.14,['clear sky']
173,Mahebourg,MU,-20.4081,57.7,65.25,66,47,18.59,['scattered clouds']
174,Turukhansk,RU,65.8167,87.9833,55.99,77,98,14.58,['overcast clouds']
175,Tazovskiy,RU,67.4667,78.7,45.61,62,94,23.67,['overcast clouds']
176,Port Hueneme,US,34.1478,-119.1951,104.5,65,20,11.5,['haze']
177,Santa Rosalia,MX,27.3167,-112.2833,87.42,51,3,6.04,['clear sky']
178,Taloqan,AF,36.7361,69.5345,84.56,18,0,6.02,['clear sky']
179,Morondava,MG,-20.2833,44.2833,68.14,50,0,17.52,['clear sky']
180,Chifeng,CN,42.2683,118.9636,67.8,77,100,2.06,['overcast clouds']
181,Carnarvon,AU,-24.8667,113.6333,62.24,48,0,20.36,['clear sky']
182,Mogadishu,SO,2.0371,45.3438,77.61,77,81,19.46,['light rain']
183,College,US,64.8569,-147.8028,74.59,41,100,8.05,['smoke']
184,Ballingry,GB,56.1639,-3.3284,56.1,93,61,7.0,['broken clouds']
185,Matara,LK,5.9485,80.5353,78.28,85,5,12.06,['clear sky']
186,Lavrentiya,RU,65.5833,-171.0,46.83,85,93,14.45,['overcast clouds']
187,Altamira,BR,-3.2033,-52.2064,79.34,68,79,2.08,['broken clouds']
188,Kysyl-Syr,RU,63.8986,122.7617,53.35,43,36,7.14,['scattered clouds']
189,Tuktoyaktuk,CA,69.4541,-133.0374,54.52,56,67,10.09,['broken clouds']
190,Shimoda,JP,34.6667,138.95,77.63,88,55,15.57,['broken clouds']
191,Copiapo,CL,-27.3667,-70.3333,55.09,38,0,1.97,['clear sky']
192,Cairns,AU,-16.9167,145.7667,73.06,84,100,14.97,['overcast clouds']
193,Constantine,DZ,36.365,6.6147,71.01,78,0,6.91,['clear sky']
194,El Alto,PE,-4.2714,-81.2147,67.66,73,11,13.04,['few clouds']
195,Marawi,PH,7.9986,124.2928,70.32,87,99,4.61,['overcast clouds']
196,Adrar,MR,20.5022,-10.0711,93.6,15,4,14.52,['clear sky']
197,Hithadhoo,MV,-0.6,73.0833,82.27,73,97,5.14,['overcast clouds']
198,Kaka,TM,37.3482,59.6143,93.99,12,0,6.2,['clear sky']
199,Altamont,US,42.2068,-121.7372,82.76,15,0,20.71,['clear sky']
200,Graham,US,47.0529,-122.2943,65.7,67,100,18.41,['overcast clouds']
201,Sitka,US,57.0531,-135.33,66.09,63,20,13.8,['few clouds']
202,Denpasar,ID,-8.65,115.2167,76.66,83,75,12.66,['broken clouds']
203,Mount Gambier,AU,-37.8333,140.7667,40.6,66,23,10.13,['few clouds']
204,Angoche,MZ,-16.2325,39.9086,72.05,79,42,7.83,['light rain']
205,Port-Gentil,GA,-0.7193,8.7815,75.16,83,75,12.66,['broken clouds']
206,Makakilo City,US,21.3469,-158.0858,82.72,50,40,16.11,['scattered clouds']
207,Virginia Beach,US,36.8529,-75.978,80.06,57,75,6.91,['broken clouds']
208,Praia Da Vitoria,PT,38.7333,-27.0667,69.76,90,98,9.98,['overcast clouds']
209,Morro Bay,US,35.3658,-120.8499,109.94,52,10,7.0,['clear sky']
210,Havoysund,NO,70.9963,24.6622,66.43,64,20,6.73,['few clouds']
211,Zheleznodorozhnyy,RU,55.7503,38.0042,59.43,63,0,4.99,['clear sky']
212,Dubbo,AU,-32.25,148.6167,42.93,100,100,8.05,['overcast clouds']
213,San Quintin,MX,30.4833,-115.95,78.04,53,8,9.44,['clear sky']
214,Hami,CN,42.8,93.45,82.35,27,52,19.37,['broken clouds']
215,Enshi,CN,30.3,109.4833,70.43,90,18,0.92,['few clouds']
216,Miri,MY,4.4148,114.0089,76.21,93,100,6.02,['overcast clouds']
217,Kodiak,US,57.79,-152.4072,65.71,59,0,5.75,['clear sky']
218,Bengkulu,ID,-3.8004,102.2655,74.43,91,100,3.13,['light rain']
219,Plettenberg Bay,ZA,-34.0527,23.3716,60.84,45,0,6.29,['clear sky']
220,Portland,US,45.5234,-122.6762,74.16,61,75,11.5,['broken clouds']
221,Natitingou,BJ,10.3042,1.3796,74.57,84,66,1.66,['moderate rain']
222,Emba,KZ,48.8264,58.1442,60.37,47,87,12.77,['overcast clouds']
223,Deoli,IN,25.75,75.3833,84.18,65,100,10.58,['overcast clouds']
224,Walvis Bay,NA,-22.9575,14.5053,71.94,30,0,9.98,['clear sky']
225,Jumla,NP,29.2747,82.1838,65.37,97,100,1.92,['overcast clouds']
226,Thinadhoo,MV,0.5333,72.9333,82.4,74,85,5.35,['overcast clouds']
227,Klaksvik,FO,62.2266,-6.589,52.72,97,100,22.62,['light rain']
228,Chenzhou,CN,25.8,113.0333,75.56,95,37,4.12,['scattered clouds']
229,Kyshtovka,RU,56.555,76.6271,52.36,93,100,8.37,['overcast clouds']
230,Reading,GB,51.4562,-0.9711,61.54,72,0,12.66,['clear sky']
231,Sukpak,RU,51.6667,94.6333,61.34,69,100,3.78,['light rain']
232,Bintulu,MY,3.1667,113.0333,75.96,91,100,4.52,['overcast clouds']
233,Elizabeth City,US,36.2946,-76.2511,81.05,57,0,9.22,['clear sky']
234,Henderson,US,36.0397,-114.9819,109.42,16,0,13.8,['thunderstorm']
235,Port Hedland,AU,-20.3167,118.5667,62.65,42,0,10.36,['clear sky']
236,Tacuarembo,UY,-31.7333,-55.9833,47.62,93,100,9.46,['light rain']
237,Napier,NZ,-39.4833,176.9167,48.63,66,69,3.18,['broken clouds']
238,Buraydah,SA,26.326,43.975,86.07,14,15,9.6,['few clouds']
239,Ponte Nova,BR,-20.4164,-42.9086,61.88,68,0,4.56,['clear sky']
240,Eyl,SO,7.9803,49.8164,77.97,70,62,30.62,['broken clouds']
241,Novobirilyussy,RU,56.9514,90.6661,52.05,94,52,4.81,['broken clouds']
242,Tevriz,RU,57.509,72.4042,48.45,98,100,2.98,['overcast clouds']
243,Hualmay,PE,-11.0964,-77.6139,64.53,79,40,5.97,['scattered clouds']
244,Pasighat,IN,28.0667,95.3333,74.52,99,100,3.29,['moderate rain']
245,Zhezkazgan,KZ,47.8043,67.7144,73.74,28,98,5.77,['overcast clouds']
246,Vaitape,PF,-16.5167,-151.75,79.77,74,20,20.29,['light rain']
247,Bousso,TD,10.4795,16.7117,77.81,68,55,4.85,['broken clouds']
248,Voyinka,UA,45.8699,33.9914,67.05,76,71,5.97,['broken clouds']
249,Vila Franca Do Campo,PT,37.7167,-25.4333,64.81,94,95,5.03,['light rain']
250,Iqaluit,CA,63.7506,-68.5145,50.7,50,100,15.01,['overcast clouds']
251,Evensk,RU,61.95,159.2333,51.13,75,12,5.84,['few clouds']
252,Kutum,SD,14.2,24.6667,75.58,52,78,5.17,['broken clouds']
253,Pacific Grove,US,36.6177,-121.9166,87.24,74,0,11.5,['clear sky']
254,Provideniya,RU,64.3833,-173.3,41.11,93,100,8.95,['mist']
255,Havre-Saint-Pierre,CA,50.2334,-63.5986,57.49,77,27,19.13,['scattered clouds']
256,Baghdad,IQ,33.3406,44.4009,90.77,16,0,9.64,['clear sky']
257,Miles City,US,46.4083,-105.8406,92.37,24,0,5.75,['clear sky']
258,Huntingdon,GB,52.3305,-0.1865,60.67,81,97,1.99,['overcast clouds']
259,Aswan,EG,24.0934,32.907,87.21,21,1,12.15,['clear sky']
260,Gushikawa,JP,26.3544,127.8686,81.99,85,0,11.5,['clear sky']
261,Dong Xoai,VN,11.5333,106.9167,74.61,97,100,1.21,['overcast clouds']
262,Castro,BR,-24.7911,-50.0119,56.28,88,0,4.16,['clear sky']
263,Coos Bay,US,43.3665,-124.2179,73.31,88,100,6.91,['overcast clouds']
264,Vardo,NO,70.3705,31.1107,69.78,64,29,17.27,['scattered clouds']
265,Kahului,US,20.8947,-156.47,87.82,58,20,24.16,['few clouds']
266,Harper,LR,4.375,-7.7169,77.31,83,21,5.06,['few clouds']
267,Catumbela,AO,-12.4314,13.5472,70.03,74,60,2.84,['broken clouds']
268,Mayumba,GA,-3.432,10.6554,70.81,93,10,5.44,['clear sky']
269,Davila,PH,18.4726,120.5763,76.98,79,82,3.31,['broken clouds']
270,Dharmavaram,IN,14.4333,77.7167,79.5,69,100,14.74,['overcast clouds']
271,Huarmey,PE,-10.0681,-78.1522,66.25,75,5,7.34,['clear sky']
272,Garowe,SO,8.4054,48.4845,78.89,55,100,32.66,['overcast clouds']
273,Puerto Leguizamo,CO,-0.1934,-74.7819,80.4,75,84,1.19,['broken clouds']
274,Pemba,MZ,-12.974,40.5178,73.81,74,44,9.71,['light rain']
275,Bjornevatn,NO,69.6672,29.9847,68.34,60,0,6.91,['clear sky']
276,Richards Bay,ZA,-28.783,32.0377,59.83,81,0,7.47,['clear sky']
277,Bonthe,SL,7.5264,-12.505,73.99,93,100,3.76,['light rain']
278,Mount Isa,AU,-20.7333,139.5,56.97,38,100,5.75,['overcast clouds']
279,Januaria,BR,-15.4833,-44.3667,68.63,45,9,3.89,['clear sky']
280,Aklavik,CA,68.2191,-135.0107,81.84,28,22,7.94,['few clouds']
281,Kupang,ID,-10.1667,123.5833,77.18,82,43,15.26,['scattered clouds']
282,Toropets,RU,56.4978,31.6353,66.22,76,100,8.41,['overcast clouds']
283,Kunhegyes,HU,47.3667,20.6333,78.78,57,21,8.14,['few clouds']
284,Sechura,PE,-5.5569,-80.8222,73.24,55,1,15.08,['clear sky']
285,Cidreira,BR,-30.1811,-50.2056,62.85,86,100,6.62,['overcast clouds']
286,Miraflores,MX,19.2167,-98.8083,72.36,70,98,1.05,['overcast clouds']
287,Tezu,IN,27.9167,96.1667,73.53,99,100,3.18,['moderate rain']
288,Lujan,AR,-34.5703,-59.105,55.06,63,79,7.94,['broken clouds']
289,Waverley,ZA,-25.7023,28.2591,51.53,49,55,2.53,['broken clouds']
290,Lorengau,PG,-2.0226,147.2712,81.54,77,94,9.04,['overcast clouds']
291,Broken Hill,AU,-31.95,141.4333,47.95,46,100,6.4,['overcast clouds']
292,Itarema,BR,-2.9248,-39.9167,77.43,76,23,11.32,['few clouds']
293,Kabompo,ZM,-13.5927,24.2008,50.5,79,80,5.1,['broken clouds']
294,Kayseri,TR,38.737,35.4968,57.22,94,75,0.0,['broken clouds']
295,Sao Joao Da Barra,BR,-21.6403,-41.0511,69.13,71,1,14.74,['clear sky']
296,Rio Tercero,AR,-32.173,-64.1141,58.8,54,0,8.05,['clear sky']
297,Mehamn,NO,71.0357,27.8492,62.55,82,0,2.3,['clear sky']
298,Cluses,FR,46.0625,6.575,67.51,97,100,0.74,['overcast clouds']
299,Oktyabrskoye,RU,43.0645,44.7417,57.34,100,84,4.47,['broken clouds']
300,Rameswaram,IN,9.2833,79.3,83.73,75,8,13.53,['clear sky']
301,Hay River,CA,60.8156,-115.7999,70.02,34,17,6.91,['few clouds']
302,Kisangani,CD,0.5167,25.2,71.22,70,100,1.81,['overcast clouds']
303,Gerash,IR,27.6652,54.1371,88.93,32,4,1.97,['clear sky']
304,Dingle,PH,10.9995,122.6711,76.12,93,100,7.81,['overcast clouds']
305,Lisala,CD,2.15,21.5167,69.51,97,100,1.9,['overcast clouds']
306,Aitape,PG,-3.1374,142.3475,77.25,83,96,4.36,['overcast clouds']
307,Georgetown,MY,5.4112,100.3354,81.9,86,20,0.0,['moderate rain']
308,Auki,SB,-8.7676,160.7034,81.48,73,32,4.74,['scattered clouds']
309,Oystese,NO,60.3882,6.1925,54.57,92,41,2.21,['scattered clouds']
310,Tomatlan,MX,19.9333,-105.25,88.63,59,45,9.8,['scattered clouds']
311,Vega De Alatorre,MX,20.0333,-96.6333,83.3,73,57,6.35,['broken clouds']
312,Foumban,CM,5.7291,10.9001,62.55,96,89,2.86,['light rain']
313,Tucuman,AR,-26.8241,-65.2226,53.6,66,0,3.44,['clear sky']
314,Te Anau,NZ,-45.4167,167.7167,42.28,94,100,4.94,['overcast clouds']
315,Manati,PR,18.4275,-66.4921,85.28,80,82,18.25,['broken clouds']
316,Chapais,CA,49.7834,-74.8492,73.58,38,76,12.35,['broken clouds']
317,Darnah,LY,32.767,22.6367,77.22,80,0,13.69,['clear sky']
318,Catamarca,AR,-28.4696,-65.7852,61.77,46,0,1.99,['clear sky']
319,Tiksi,RU,71.6872,128.8694,45.72,56,24,19.73,['few clouds']
320,Fougamou,GA,-1.2154,10.5838,73.69,93,63,1.66,['broken clouds']
321,Guerrero Negro,MX,27.9769,-114.0611,85.42,50,5,14.88,['clear sky']
322,Kuhdasht,IR,33.535,47.6061,74.07,17,0,8.16,['clear sky']
323,Cody,US,44.5263,-109.0565,82.63,29,0,11.5,['clear sky']
324,Bayir,TR,37.2687,28.2167,73.92,62,0,5.46,['clear sky']
325,Nelson Bay,AU,-32.7167,152.15,51.01,99,50,11.01,['scattered clouds']
326,Kallaste,EE,58.655,27.1592,71.83,92,51,7.9,['broken clouds']
327,Huzhou,CN,30.8703,120.0933,76.91,94,95,5.01,['overcast clouds']
328,Vestmannaeyjar,IS,63.4427,-20.2734,52.36,86,100,5.75,['overcast clouds']
329,Tonantins,BR,-2.8731,-67.8022,77.72,87,97,1.74,['overcast clouds']
330,Abu Dhabi,AE,24.4667,54.3667,89.71,76,45,4.61,['scattered clouds']
331,Longyearbyen,SJ,78.2186,15.6401,46.24,81,100,9.22,['light rain']
332,San Policarpo,PH,12.1791,125.5072,77.86,84,100,4.52,['overcast clouds']
333,Bojnurd,IR,37.4747,57.329,77.13,49,0,4.25,['clear sky']
