City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
125,Ribeira Grande,PT,2022-06-27 18:26:11,38.5167,-28.7,70.2,78,75,6.91
126,Chaiyaphum,TH,2022-06-27 18:28:14,15.75,102.0,81.99,74,74,5.21
127,Atuona,PF,2022-06-27 18:26:49,-9.8,-139.0333,77.99,70,2,21.34
128,Changchun,CN,2022-06-27 18:23:38,43.88,125.3228,71.56,97,100,13.71
129,Kununurra,AU,2022-06-27 18:25:30,-15.7667,128.7333,69.78,40,34,9.22
130,Christchurch,NZ,2022-06-27 18:24:19,-43.5333,172.6333,45.91,88,75,13.8
131,Chuy,UY,2022-06-27 18:28:15,-33.6971,-53.4616,55.02,85,100,5.28
132,Puerto Leguizamo,CO,2022-06-27 18:28:16,-0.1934,-74.7819,88.12,47,29,3.44
133,Yumen,CN,2022-06-27 18:24:17,40.2833,97.2,78.22,24,20,8.3
134,Xai-Xai,MZ,2022-06-27 18:28:17,-25.0519,33.6442,66.18,61,19,12.15
135,Chenghai,CN,2022-06-27 18:28:17,23.4632,116.768,78.71,94,20,0.0
136,Labuhan,ID,2022-06-27 18:26:08,-6.8844,112.2051,75.49,80,57,14.34
137,Hami,CN,2022-06-27 18:27:19,42.8,93.45,89.38,17,72,7.67
138,Port Lincoln,AU,2022-06-27 18:28:18,-34.7333,135.8667,51.04,66,50,8.66
139,Klaksvik,FO,2022-06-27 18:26:12,62.2266,-6.589,50.92,88,71,19.57
140,Beringovskiy,RU,2022-06-27 18:28:20,63.05,179.3167,47.5,81,100,6.02
141,Port Elizabeth,ZA,2022-06-27 18:28:20,-33.918,25.5701,59.29,92,0,5.75
142,Homer,US,2022-06-27 18:28:20,59.6425,-151.5483,53.8,81,100,5.75
143,Vardo,NO,2022-06-27 18:28:21,70.3705,31.1107,46.38,87,75,13.8
144,Puerto Escondido,MX,2022-06-27 18:18:44,15.85,-97.0667,86.83,62,20,4.61
145,Ndele,CF,2022-06-27 18:28:21,8.4109,20.6473,72.27,93,83,5.39
146,Provideniya,RU,2022-06-27 18:18:43,64.3833,-173.3,43.61,98,100,7.52
147,Bay Roberts,CA,2022-06-27 18:28:22,47.5999,-53.2648,77.5,72,78,7.0
148,Alofi,NU,2022-06-27 18:28:23,-19.0595,-169.9187,73.29,94,88,2.3
149,Dikson,RU,2022-06-27 18:21:10,73.5069,80.5464,32.18,91,98,21.47
150,Askarovo,RU,2022-06-27 18:28:23,53.3372,58.5089,56.35,58,40,4.47
151,Oktyabrskoye,RU,2022-06-27 18:28:25,43.0645,44.7417,68.14,88,93,4.47
152,Ucluelet,CA,2022-06-27 18:28:08,48.9329,-125.5528,57.51,74,100,10.76
153,Abay,KZ,2022-06-27 18:28:25,49.6311,72.8539,50.38,58,0,7.05
154,Nangong,CN,2022-06-27 18:28:26,37.3581,115.3744,79.92,71,10,7.63
155,Ardmore,US,2022-06-27 18:23:34,34.1743,-97.1436,84.45,57,0,8.05
156,Prince Rupert,CA,2022-06-27 18:28:26,54.3161,-130.3201,55.49,97,100,3.44
157,Torbay,CA,2022-06-27 18:24:23,47.6666,-52.7314,76.28,70,75,19.57
158,Tutoia,BR,2022-06-27 18:28:27,-2.7619,-42.2744,80.4,79,28,5.1
159,Atar,MR,2022-06-27 18:28:28,20.5169,-13.0499,103.44,11,0,11.74
160,Souillac,MU,2022-06-27 18:28:28,-20.5167,57.5167,71.98,78,40,12.66
161,Hasaki,JP,2022-06-27 18:28:28,35.7333,140.8333,73.8,92,39,4.7
162,Arcata,US,2022-06-27 18:28:29,40.8665,-124.0828,83.68,87,100,0.0
163,Esperance,AU,2022-06-27 18:24:50,-33.8667,121.9,58.68,67,76,18.16
164,Ust-Koksa,RU,2022-06-27 18:28:29,50.2696,85.6108,59.2,92,83,2.21
165,Starosubkhangulovo,RU,2022-06-27 18:28:30,53.1031,57.4423,52.29,94,14,4.41
166,Port Blair,IN,2022-06-27 18:24:48,11.6667,92.75,78.84,89,40,3.44
167,Turukhansk,RU,2022-06-27 18:28:30,65.8167,87.9833,55.62,75,100,17.63
168,Sur,OM,2022-06-27 18:28:31,22.5667,59.5289,88.41,64,100,14.25
169,San Policarpo,PH,2022-06-27 18:28:31,12.1791,125.5072,77.18,92,100,12.06
170,Timbiqui,CO,2022-06-27 18:28:32,2.7717,-77.6654,81.9,75,42,7.14
171,Castro,BR,2022-06-27 18:26:02,-24.7911,-50.0119,65.84,59,43,2.98
172,Tuktoyaktuk,CA,2022-06-27 18:28:32,69.4541,-133.0374,62.6,77,100,2.3
173,Iranshahr,IR,2022-06-27 18:28:33,27.2025,60.6848,98.94,28,68,6.91
174,Omboue,GA,2022-06-27 18:28:33,-1.5746,9.2618,71.85,89,63,8.1
175,Pacific Grove,US,2022-06-27 18:23:46,36.6177,-121.9166,76.21,90,100,10.0
176,Batagay,RU,2022-06-27 18:28:34,67.6333,134.6333,38.01,93,100,1.92
177,Talnakh,RU,2022-06-27 18:28:34,69.4865,88.3972,62.74,51,44,7.11
178,Biltine,TD,2022-06-27 18:28:35,14.5333,20.9167,97.81,20,39,6.13
179,Araguaina,BR,2022-06-27 18:28:35,-7.1911,-48.2072,93.61,22,4,5.46
180,Sao Filipe,CV,2022-06-27 18:28:36,14.8961,-24.4956,76.69,73,22,14.16
181,Morondava,MG,2022-06-27 18:28:36,-20.2833,44.2833,72.68,64,0,9.31
182,Kavieng,PG,2022-06-27 18:28:36,-2.5744,150.7967,82.13,76,99,14.56
183,Asau,RO,2022-06-27 18:28:37,46.4333,26.4,70.72,100,95,4.07
184,Rudbar,AF,2022-06-27 18:28:37,30.15,62.6,98.37,8,18,3.09
185,Oranjemund,NA,2022-06-27 18:28:39,-28.55,16.4333,75.06,32,0,20.09
186,Hilo,US,2022-06-27 18:28:39,19.7297,-155.09,78.28,88,75,1.01
187,Beloha,MG,2022-06-27 18:26:10,-25.1667,45.05,60.28,67,17,10.49
188,Luderitz,NA,2022-06-27 18:28:40,-26.6481,15.1594,73.99,38,0,8.79
189,Gamba,GA,2022-06-27 18:28:40,-2.65,10.0,70.74,90,85,6.85
190,Tuatapere,NZ,2022-06-27 18:23:22,-46.1333,167.6833,37.36,85,55,3.13
191,Ornskoldsvik,SE,2022-06-27 18:28:41,63.2909,18.7153,66.51,73,51,3.8
192,Fortuna,US,2022-06-27 18:28:41,40.5982,-124.1573,59.99,92,75,0.0
193,Mirador,BR,2022-06-27 18:28:41,-6.3708,-44.3631,93.34,28,2,7.16
194,Maumere,ID,2022-06-27 18:28:42,-8.6199,122.2111,77.31,81,83,5.17
195,Ixtapa,MX,2022-06-27 18:24:52,20.7,-105.2,83.43,70,75,6.91
196,Vostok,RU,2022-06-27 18:18:44,46.4856,135.8833,53.67,88,99,3.8
197,Westport,US,2022-06-27 18:28:43,41.1415,-73.3579,76.86,91,100,9.22
198,North Platte,US,2022-06-27 18:24:03,41.1239,-100.7654,82.29,29,20,16.11
199,Tacuarembo,UY,2022-06-27 18:25:08,-31.7333,-55.9833,59.05,79,100,1.45
200,Sri Aman,MY,2022-06-27 18:28:44,1.2376,111.4621,72.81,99,57,0.16
201,Cidreira,BR,2022-06-27 18:28:44,-30.1811,-50.2056,63.52,77,100,9.1
202,Mago,RU,2022-06-27 18:28:44,53.2514,140.1822,48.29,95,0,4.29
203,Clane,IE,2022-06-27 18:28:45,53.2914,-6.6892,59.32,67,75,14.97
204,Dawson,US,2022-06-27 18:28:45,31.7735,-84.4466,97.18,29,89,6.93
205,Peace River,CA,2022-06-27 18:26:07,56.2501,-117.286,59.31,82,100,4.61
206,Yenagoa,NG,2022-06-27 18:28:46,4.9247,6.2642,76.44,88,100,2.06
207,Vaitape,PF,2022-06-27 18:28:46,-16.5167,-151.75,80.44,69,11,18.7
208,Sjovegan,NO,2022-06-27 18:28:47,68.8726,17.8474,83.14,64,64,2.93
209,Pederneiras,BR,2022-06-27 18:28:47,-22.3517,-48.775,78.58,40,11,1.25
210,Ambilobe,MG,2022-06-27 18:28:47,-13.2,49.05,68.22,66,18,6.53
211,Geraldton,AU,2022-06-27 18:28:48,-28.7667,114.6,52.21,93,14,8.05
212,Jalu,LY,2022-06-27 18:24:57,29.0331,21.5482,97.27,14,0,9.46
213,Mount Isa,AU,2022-06-27 18:23:46,-20.7333,139.5,58.77,44,98,9.22
214,Kaitangata,NZ,2022-06-27 18:28:41,-46.2817,169.8464,40.1,83,87,0.6
215,Shanting,CN,2022-06-27 18:28:49,35.0753,117.4578,74.84,97,100,5.23
216,Yerbogachen,RU,2022-06-27 18:28:49,61.2767,108.0108,58.75,96,47,4.61
217,Avera,US,2022-06-27 18:28:50,33.194,-82.5271,87.31,33,79,4.85
218,San Felipe,VE,2022-06-27 18:28:50,10.3399,-68.7425,90.7,43,34,3.42
219,Las Choapas,MX,2022-06-27 18:28:51,17.9333,-94.0833,83.73,73,88,8.3
220,Boddam,GB,2022-06-27 18:28:51,57.4667,-1.7833,64.44,84,32,17.43
221,Sinfra,CI,2022-06-27 18:28:52,6.6167,-5.9167,76.06,91,90,3.56
222,Qingdao,CN,2022-06-27 18:28:52,36.0986,120.3719,76.6,94,75,13.42
223,Moerai,PF,2022-06-27 18:28:52,-22.4333,-151.3333,72.99,75,100,25.7
224,Khatanga,RU,2022-06-27 18:28:53,71.9667,102.5,46.13,56,5,5.93
225,Bilibino,RU,2022-06-27 18:28:53,68.0546,166.4372,47.05,37,93,1.43
226,Cedar City,US,2022-06-27 18:28:33,37.6775,-113.0619,84.4,21,0,4.61
227,Sola,VU,2022-06-27 18:28:54,-13.8833,167.55,80.4,80,91,21.05
228,Leningradskiy,RU,2022-06-27 18:28:54,69.3833,178.4167,44.51,74,1,4.54
229,San Cristobal,VE,2022-06-27 18:28:55,7.7669,-72.225,80.78,41,7,6.69
230,Arraial Do Cabo,BR,2022-06-27 18:24:20,-22.9661,-42.0278,71.46,53,40,6.91
231,Rongcheng,CN,2022-06-27 18:28:56,30.634,117.8517,79.38,83,100,4.43
232,Ciudad Valles,MX,2022-06-27 18:28:57,21.9833,-99.0167,90.59,50,11,1.97
233,Airai,TL,2022-06-27 18:28:39,-8.9266,125.4092,57.38,90,99,3.8
234,Vila Franca Do Campo,PT,2022-06-27 18:25:11,37.7167,-25.4333,70.2,75,81,2.66
235,Bridgton,US,2022-06-27 18:28:57,44.0548,-70.7128,73.81,80,100,7.25
236,Shangrao,CN,2022-06-27 18:28:58,28.4532,117.9686,79.27,80,100,1.34
237,Yuzhnyy,RU,2022-06-27 18:28:58,53.2542,83.6936,61.18,88,0,15.66
238,Honiara,SB,2022-06-27 18:27:22,-9.4333,159.95,77.18,87,99,6.29
239,Lowestoft,GB,2022-06-27 18:28:59,52.4752,1.7516,66.07,85,84,13.29
240,Sicamous,CA,2022-06-27 18:28:59,50.8331,-118.9856,83.19,32,53,2.77
241,Ponta Delgada,PT,2022-06-27 18:28:41,37.7333,-25.6667,70.5,82,75,9.22
242,Victoria,HK,2022-06-27 18:25:06,22.2855,114.1577,85.32,80,70,8.99
243,Chardara,KZ,2022-06-27 18:29:00,41.2547,67.9692,88.88,26,0,14.61
244,Sangmelima,CM,2022-06-27 18:29:01,2.9333,11.9833,68.65,97,98,2.26
245,Gat,IL,2022-06-27 18:29:01,31.61,34.7642,79.81,41,0,5.08
246,Carnarvon,AU,2022-06-27 18:29:02,-24.8667,113.6333,66.99,47,0,15.26
247,Ostrovnoy,RU,2022-06-27 18:29:02,68.0531,39.5131,41.54,77,93,10.71
248,Nizhniy Tsasuchey,RU,2022-06-27 18:29:03,50.5167,115.1333,67.78,49,0,4.74
249,Marmaris,TR,2022-06-27 18:26:27,36.855,28.2742,80.11,57,1,3.89
250,Lourdes,FR,2022-06-27 18:29:04,43.1,-0.05,60.28,88,75,6.91
251,Lompoc,US,2022-06-27 18:28:37,34.6391,-120.4579,93.02,79,0,16.11
252,Ko Samui,TH,2022-06-27 18:29:04,9.5357,99.9357,84.6,71,56,7.36
253,Sao Joao Da Barra,BR,2022-06-27 18:24:27,-21.6403,-41.0511,75.29,50,17,10.67
254,Broome,US,2022-06-27 18:29:05,42.2506,-75.833,77.7,54,75,13.8
255,Aykhal,RU,2022-06-27 18:24:09,66.0,111.5,39.45,81,100,11.68
256,Pitimbu,BR,2022-06-27 18:29:06,-7.4706,-34.8086,77.59,82,29,19.01
257,Praya,CV,2022-06-27 18:29:06,14.9215,-23.5087,79.34,65,20,19.57
258,Nyurba,RU,2022-06-27 18:29:06,63.2842,118.3319,49.66,91,31,4.7
259,Lavrentiya,RU,2022-06-27 18:29:07,65.5833,-171.0,42.55,97,100,9.64
260,Tadine,NC,2022-06-27 18:29:07,-21.55,167.8833,73.44,84,38,11.7
261,Chokurdakh,RU,2022-06-27 18:29:08,70.6333,147.9167,46.18,47,100,5.37
262,Baruun-Urt,MN,2022-06-27 18:29:08,46.6806,113.2792,63.18,72,100,2.62
263,Road Town,VG,2022-06-27 18:29:09,18.4167,-64.6167,87.89,62,20,11.5
264,Opuwo,NA,2022-06-27 18:29:09,-18.0607,13.84,62.2,30,0,9.37
265,Kokstad,ZA,2022-06-27 18:29:10,-30.5472,29.4241,44.55,52,0,3.51
266,Wanning,CN,2022-06-27 18:29:10,18.8003,110.3967,81.21,89,52,9.53
267,Keelung,TW,2022-06-27 18:29:10,25.1283,121.7419,85.05,90,100,2.64
268,El Bosque,MX,2022-06-27 18:29:11,17.0667,-92.7333,73.69,49,35,5.57
269,Lebanon,US,2022-06-27 18:26:31,36.2081,-86.2911,86.13,46,97,10.67
270,Komsomolskiy,UZ,2022-06-27 18:29:12,40.4272,71.7189,88.52,29,5,6.91
271,Xining,CN,2022-06-27 18:29:12,36.6167,101.7667,54.59,75,94,2.46
272,Hurricane,US,2022-06-27 18:27:36,37.1753,-113.2899,94.87,22,1,4.88
273,Kahului,US,2022-06-27 18:28:35,20.8947,-156.47,80.62,72,40,18.01
274,Karpathos,GR,2022-06-27 18:29:14,35.507,27.2132,76.96,61,0,27.63
275,Robertsport,LR,2022-06-27 18:29:14,6.7533,-11.3686,80.31,82,42,10.63
276,Walvis Bay,NA,2022-06-27 18:29:15,-22.9575,14.5053,79.75,24,4,11.5
277,Primorsk,UA,2022-06-27 18:29:15,46.7348,36.3443,68.32,89,99,11.81
278,Dzilam Gonzalez,MX,2022-06-27 18:29:16,21.2833,-88.9333,91.2,48,53,7.9
279,Pangai,TO,2022-06-27 18:29:16,-19.8,-174.35,75.31,83,40,11.5
280,Chumikan,RU,2022-06-27 18:29:17,54.7183,135.315,41.58,98,88,1.72
281,Vershino-Shakhtaminskiy,RU,2022-06-27 18:29:17,51.3012,117.8868,60.33,58,28,2.37
282,Lagoa,PT,2022-06-27 18:29:17,39.05,-27.9833,66.22,79,13,7.34
283,Acari,PE,2022-06-27 18:29:18,-15.4311,-74.6158,75.13,51,27,10.18
284,Salalah,OM,2022-06-27 18:27:28,17.0151,54.0924,84.29,89,100,6.91
285,Berlevag,NO,2022-06-27 18:29:18,70.8578,29.0864,64.4,71,0,23.02
286,High Level,CA,2022-06-27 18:29:19,58.5169,-117.136,62.71,51,40,4.61
287,Cockburn Town,TC,2022-06-27 18:29:19,21.4612,-71.1419,83.03,74,100,19.46
288,Oakdale,US,2022-06-27 18:29:20,44.963,-92.9649,80.82,48,0,5.75
289,Sidi Ali,DZ,2022-06-27 18:29:20,36.0998,0.4206,71.17,54,0,12.37
290,Portland,US,2022-06-27 18:27:23,45.5234,-122.6762,88.47,44,20,5.75
291,Tabou,CI,2022-06-27 18:29:21,4.423,-7.3528,78.96,79,82,8.14
292,Vanatori,RO,2022-06-27 18:29:21,45.7333,27.25,73.83,65,100,6.44
293,Thompson,CA,2022-06-27 18:25:12,55.7435,-97.8558,51.96,87,100,17.27
294,Manokwari,ID,2022-06-27 18:24:23,-0.8667,134.0833,76.93,81,100,3.0
295,Dunedin,NZ,2022-06-27 18:29:22,-45.8742,170.5036,42.8,86,100,5.03
296,San Rafael,AR,2022-06-27 18:25:01,-34.6177,-68.3301,62.85,17,0,7.52
297,Aklavik,CA,2022-06-27 18:29:23,68.2191,-135.0107,69.8,68,75,5.75
