City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
57,Saint-Philippe,RE,2022-06-27 18:16:11,-21.3585,55.7679,69.39,79,89,14.05
58,Saskylakh,RU,2022-06-27 18:17:31,71.9167,114.0833,39.06,71,96,10.74
59,Nanakuli,US,2022-06-27 18:26:03,21.3906,-158.1547,80.62,60,0,5.75
60,Norman Wells,CA,2022-06-27 18:24:21,65.282,-126.8329,69.84,40,75,11.5
61,Dudinka,RU,2022-06-27 18:26:04,69.4058,86.1778,57.24,45,100,12.08
62,La Romana,DO,2022-06-27 18:25:41,18.4273,-68.9728,91.76,55,40,13.8
63,Broken Hill,AU,2022-06-27 18:18:50,-31.95,141.4333,41.45,67,0,5.35
64,Rosarito,MX,2022-06-27 18:25:38,32.3333,-117.0333,92.66,60,1,6.73
65,Tanout,NE,2022-06-27 18:26:05,14.9709,8.8879,98.33,19,60,14.54
66,East London,ZA,2022-06-27 18:26:05,-33.0153,27.9116,58.14,72,0,6.91
67,Cabedelo,BR,2022-06-27 18:26:05,-6.9811,-34.8339,77.67,82,38,19.08
68,Akureyri,IS,2022-06-27 18:26:06,65.6835,-18.0878,46.33,93,100,12.66
69,Nefteyugansk,RU,2022-06-27 18:26:06,61.0998,72.6035,50.7,79,100,15.01
70,Basse,DE,2022-06-27 18:26:07,52.5518,9.5069,67.51,86,100,6.91
71,Tingo Maria,PE,2022-06-27 18:26:07,-9.2895,-76.0088,84.51,58,20,4.61
72,Homberg,DE,2022-06-27 18:26:08,51.0333,9.4,70.72,84,99,9.53
73,Labuhan,ID,2022-06-27 18:26:08,-6.8844,112.2051,75.49,80,57,14.34
74,Talaya,RU,2022-06-27 18:25:17,61.3833,152.75,66.02,68,80,6.87
75,Dikson,RU,2022-06-27 18:21:10,73.5069,80.5464,32.18,91,98,21.47
76,Carballo,ES,2022-06-27 18:26:09,43.213,-8.691,66.0,71,55,6.02
77,Georgetown,MY,2022-06-27 18:20:38,5.4112,100.3354,82.89,84,20,4.61
78,Sakakah,SA,2022-06-27 18:26:10,29.9697,40.2064,89.17,17,0,8.39
79,Beloha,MG,2022-06-27 18:26:10,-25.1667,45.05,60.28,67,17,10.49
80,Dingle,PH,2022-06-27 18:26:10,10.9995,122.6711,76.46,91,100,0.2
81,Whitehorse,CA,2022-06-27 18:23:06,60.7161,-135.0538,72.1,43,75,5.75
82,Ribeira Grande,PT,2022-06-27 18:26:11,38.5167,-28.7,70.2,78,75,6.91
83,Pangnirtung,CA,2022-06-27 18:25:07,66.1451,-65.7125,39.2,100,100,13.8
84,Richmond,US,2022-06-27 18:24:15,37.5538,-77.4603,88.66,81,75,5.75
85,Klaksvik,FO,2022-06-27 18:26:12,62.2266,-6.589,50.92,88,71,19.57
86,Tucuman,AR,2022-06-27 18:26:12,-26.8241,-65.2226,50.0,87,100,4.61
87,Namatanai,PG,2022-06-27 18:17:32,-3.6667,152.4333,78.67,79,96,8.79
88,Bredasdorp,ZA,2022-06-27 18:22:01,-34.5322,20.0403,56.21,59,2,3.65
89,Albanel,CA,2022-06-27 18:26:13,48.8832,-72.4487,73.54,60,88,13.8
90,Leh,IN,2022-06-27 18:26:14,34.1667,77.5833,66.42,27,4,6.33
91,Raudeberg,NO,2022-06-27 18:23:11,61.9875,5.1352,61.47,76,97,4.59
92,Alofi,NU,2022-06-27 18:15:19,-19.0595,-169.9187,73.29,94,88,2.3
93,Kavaratti,IN,2022-06-27 18:27:14,10.5669,72.642,82.42,77,100,20.24
94,Anloga,GH,2022-06-27 18:22:55,5.7947,0.8973,79.75,81,86,9.46
95,Saint-Joseph,RE,2022-06-27 18:27:15,-21.3667,55.6167,68.38,78,91,11.72
96,Pevek,RU,2022-06-27 18:27:16,69.7008,170.3133,35.44,78,10,6.55
97,Saint-Pierre,RE,2022-06-27 18:27:16,-21.3393,55.4781,69.48,68,100,6.91
98,Marawi,PH,2022-06-27 18:27:17,7.9986,124.2928,69.13,93,100,4.12
99,Virginia Beach,US,2022-06-27 18:24:26,36.8529,-75.978,91.0,56,75,16.11
100,Kuusamo,FI,2022-06-27 18:27:17,65.9667,29.1833,60.84,63,0,10.36
101,Severo-Kurilsk,RU,2022-06-27 18:27:18,50.6789,156.125,46.24,98,100,10.54
102,Okha,RU,2022-06-27 18:27:18,53.5739,142.9478,45.43,97,15,5.88
103,Kununurra,AU,2022-06-27 18:25:30,-15.7667,128.7333,69.78,40,34,9.22
104,Korla,CN,2022-06-27 18:27:19,41.7597,86.1469,87.51,20,6,10.94
105,Hami,CN,2022-06-27 18:27:19,42.8,93.45,89.38,17,72,7.67
106,Yellowknife,CA,2022-06-27 18:27:19,62.456,-114.3525,64.92,34,40,11.5
107,Pontianak,ID,2022-06-27 18:27:20,-0.0333,109.3333,76.98,100,100,3.44
108,Zeya,RU,2022-06-27 18:27:20,53.75,127.2667,60.22,95,92,2.01
109,Tahta,EG,2022-06-27 18:27:21,26.7693,31.5021,94.19,18,0,13.11
110,Cabo San Lucas,MX,2022-06-27 18:26:49,22.8909,-109.9124,88.9,69,0,11.5
111,Jamestown,US,2022-06-27 18:23:25,42.097,-79.2353,70.52,39,0,21.85
112,Manicore,BR,2022-06-27 18:27:21,-5.8092,-61.3003,89.55,55,40,5.75
113,Ponta Do Sol,PT,2022-06-27 18:17:23,32.6667,-17.1,72.12,50,60,5.61
114,Honiara,SB,2022-06-27 18:27:22,-9.4333,159.95,77.18,87,99,6.29
115,Seoul,KR,2022-06-27 18:23:08,37.5683,126.9778,82.0,74,100,21.85
116,Talara,PE,2022-06-27 18:27:23,-4.5772,-81.2719,75.96,57,0,14.97
117,Portland,US,2022-06-27 18:27:23,45.5234,-122.6762,88.47,44,20,5.75
118,Thompson,CA,2022-06-27 18:25:12,55.7435,-97.8558,51.96,87,100,17.27
119,Liure,HN,2022-06-27 18:27:24,13.5358,-87.0919,89.19,44,38,4.05
120,Kavieng,PG,2022-06-27 18:17:26,-2.5744,150.7967,82.13,76,99,14.56
121,Ixtapa,MX,2022-06-27 18:24:52,20.7,-105.2,83.43,70,75,6.91
122,Bambous Virieux,MU,2022-06-27 18:27:24,-20.3428,57.7575,71.85,78,40,12.66
123,Havelock,US,2022-06-27 18:27:25,34.8791,-76.9013,91.35,64,40,12.66
124,Praia Da Vitoria,PT,2022-06-27 18:27:25,38.7333,-27.0667,70.75,73,75,8.68
125,Meulaboh,ID,2022-06-27 18:27:26,4.1363,96.1285,75.81,89,100,2.55
126,Murgab,TM,2022-06-27 18:27:26,37.4966,61.9714,91.27,31,0,6.91
127,Mount Gambier,AU,2022-06-27 18:27:27,-37.8333,140.7667,42.06,91,100,6.4
128,Sesvete,HR,2022-06-27 18:24:54,45.8311,16.1164,88.81,51,0,4.61
129,Rio Gallegos,AR,2022-06-27 18:27:27,-51.6226,-69.2181,46.45,53,0,9.22
130,Salalah,OM,2022-06-27 18:27:28,17.0151,54.0924,84.29,89,100,6.91
131,Borodino,RU,2022-06-27 18:27:28,55.9106,94.8983,62.15,96,99,6.46
132,Catuday,PH,2022-06-27 18:27:28,16.2923,119.8062,78.44,79,99,10.49
133,Nanortalik,GL,2022-06-27 18:27:29,60.1432,-45.2371,43.29,79,10,6.26
134,Victoria,HK,2022-06-27 18:25:06,22.2855,114.1577,85.32,80,70,8.99
135,Kurilsk,RU,2022-06-27 18:27:29,45.2333,147.8833,48.29,94,76,4.92
136,Lasa,IT,2022-06-27 18:27:30,46.6166,10.7002,79.68,67,1,4.92
137,Benalla,AU,2022-06-27 18:27:30,-36.55,145.9833,39.31,88,56,3.44
138,Kirakira,SB,2022-06-27 18:27:31,-10.4544,161.9205,78.62,88,100,9.86
139,Mahebourg,MU,2022-06-27 18:27:31,-20.4081,57.7,71.89,78,40,12.66
140,Hithadhoo,MV,2022-06-27 18:27:31,-0.6,73.0833,83.03,72,83,5.48
141,Eureka,US,2022-06-27 18:25:23,40.8021,-124.1637,83.68,68,2,6.24
142,Vila Franca Do Campo,PT,2022-06-27 18:25:11,37.7167,-25.4333,70.2,75,81,2.66
143,Upington,ZA,2022-06-27 18:28:32,-28.4478,21.2561,53.98,50,0,6.91
144,Vanimo,PG,2022-06-27 18:28:33,-2.6741,141.3028,76.78,86,97,4.52
145,Mount Isa,AU,2022-06-27 18:23:46,-20.7333,139.5,58.77,44,98,9.22
146,Ibra,OM,2022-06-27 18:28:34,22.6906,58.5334,87.67,53,100,5.44
147,Garowe,SO,2022-06-27 18:28:34,8.4054,48.4845,86.14,37,22,23.98
148,Taonan,CN,2022-06-27 18:28:35,45.3333,122.7833,71.11,81,100,7.14
149,Kahului,US,2022-06-27 18:28:35,20.8947,-156.47,80.62,72,40,18.01
150,Talnakh,RU,2022-06-27 18:28:34,69.4865,88.3972,62.74,51,44,7.11
151,Ridgecrest,US,2022-06-27 18:28:36,35.6225,-117.6709,100.69,11,0,6.91
152,Mayo,US,2022-06-27 18:28:36,38.8876,-76.5119,80.94,91,100,6.91
153,Tucupita,VE,2022-06-27 18:28:36,9.0622,-62.051,81.27,85,99,2.39
154,Denia,ES,2022-06-27 18:28:37,38.8408,0.1057,78.57,79,19,5.01
155,Lompoc,US,2022-06-27 18:28:37,34.6391,-120.4579,93.02,79,0,16.11
156,Mehamn,NO,2022-06-27 18:28:38,71.0357,27.8492,64.35,48,8,12.66
157,Along,IN,2022-06-27 18:28:38,28.1667,94.7667,74.43,100,100,1.01
158,Yurga,RU,2022-06-27 18:28:38,55.7231,84.8861,55.47,94,100,21.5
159,Airai,TL,2022-06-27 18:28:39,-8.9266,125.4092,57.38,90,99,3.8
160,Quang Ngai,VN,2022-06-27 18:27:54,15.1167,108.8,77.25,88,67,4.43
161,Misratah,LY,2022-06-27 18:28:39,32.3754,15.0925,84.31,59,0,14.67
162,Honningsvag,NO,2022-06-27 18:28:40,70.9821,25.9704,64.15,48,0,12.66
163,Grindavik,IS,2022-06-27 18:27:36,63.8424,-22.4338,53.55,71,100,16.11
164,Ponta Delgada,PT,2022-06-27 18:28:41,37.7333,-25.6667,70.5,82,75,9.22
165,Port Elizabeth,ZA,2022-06-27 18:28:20,-33.918,25.5701,59.29,92,0,5.75
166,Kaitangata,NZ,2022-06-27 18:28:41,-46.2817,169.8464,40.1,83,87,0.6
167,Coahuayana,MX,2022-06-27 18:28:42,18.7333,-103.6833,89.26,57,92,7.11
168,Saint George,US,2022-06-27 18:25:43,37.1041,-113.5841,96.8,23,0,3.0
169,Guozhen,CN,2022-06-27 18:28:42,34.3659,107.359,76.59,32,62,4.7
170,Bambanglipuro,ID,2022-06-27 18:28:43,-7.95,110.2833,74.61,84,79,5.93
171,Rocha,UY,2022-06-27 18:26:27,-34.4833,-54.3333,50.49,91,100,3.69
172,Poum,NC,2022-06-27 18:24:13,-20.2333,164.0167,74.61,78,100,14.94
173,Muros,ES,2022-06-27 18:28:44,42.7762,-9.0603,72.16,56,56,14.58
174,Ahipara,NZ,2022-06-27 18:28:44,-35.1667,173.1667,53.58,90,100,7.38
175,Stornoway,GB,2022-06-27 18:28:45,58.2093,-6.3865,56.03,75,20,12.66
176,Taywarah,AF,2022-06-27 18:28:45,33.35,64.4167,64.53,16,0,3.24
177,Constitucion,CL,2022-06-27 18:28:45,-35.3333,-72.4167,57.47,69,3,8.16
178,Puri,IN,2022-06-27 18:28:46,19.8,85.85,82.92,78,100,12.26
179,Arman,RU,2022-06-27 18:28:46,59.7,150.1667,46.54,94,39,3.62
180,Cap Malheureux,MU,2022-06-27 18:28:47,-19.9842,57.6142,68.47,73,23,12.1
181,Jawhar,SO,2022-06-27 18:28:47,2.7809,45.5005,75.2,79,43,16.89
182,Kushikino,JP,2022-06-27 18:29:48,31.7167,130.2667,75.83,96,100,7.09
183,Pochutla,MX,2022-06-27 18:29:48,15.7432,-96.4661,87.82,62,31,7.67
184,Hay River,CA,2022-06-27 18:28:11,60.8156,-115.7999,62.58,48,40,6.91
185,Chake Chake,TZ,2022-06-27 18:29:49,-5.2459,39.7666,76.41,75,58,15.99
186,Svay Rieng,KH,2022-06-27 18:29:50,11.0879,105.7993,79.92,85,58,8.34
187,Kapaa,US,2022-06-27 18:24:09,22.0752,-159.319,78.78,86,75,13.8
188,Grand-Santi,GF,2022-06-27 18:29:50,4.25,-54.3833,83.39,68,92,2.53
189,Clyde River,CA,2022-06-27 18:27:51,70.4692,-68.5914,35.83,80,75,3.44
190,Sawakin,SD,2022-06-27 18:29:51,19.1059,37.3321,91.76,43,19,7.47
191,Faanui,PF,2022-06-27 18:23:16,-16.4833,-151.75,80.49,69,12,18.84
192,Biak,ID,2022-06-27 18:29:51,-0.9131,122.8766,75.69,85,82,6.64
193,Nizwa,OM,2022-06-27 18:29:52,22.9333,57.5333,89.22,54,99,5.5
194,Puno,PE,2022-06-27 18:29:52,-15.8333,-70.0333,58.57,26,10,5.26
195,Geraldton,AU,2022-06-27 18:28:48,-28.7667,114.6,52.21,93,14,8.05
196,Malmyzh,RU,2022-06-27 18:29:53,56.5205,50.6818,56.34,82,1,14.92
197,La Ronge,CA,2022-06-27 18:29:38,55.1001,-105.2842,59.25,51,75,18.41
198,Margate,GB,2022-06-27 18:24:15,51.3813,1.3862,64.31,72,28,1.01
199,Bengkulu,ID,2022-06-27 18:29:54,-3.8004,102.2655,74.3,93,93,3.76
200,Paamiut,GL,2022-06-27 18:29:54,61.994,-49.6678,40.19,83,100,20.98
201,Biloela,AU,2022-06-27 18:29:55,-24.4167,150.5,46.76,64,22,7.31
202,Walvis Bay,NA,2022-06-27 18:29:15,-22.9575,14.5053,79.75,24,4,11.5
203,Thinadhoo,MV,2022-06-27 18:29:55,0.5333,72.9333,83.68,71,69,6.24
204,Vardo,NO,2022-06-27 18:28:21,70.3705,31.1107,46.38,87,75,13.8
205,Dehloran,IR,2022-06-27 18:29:56,32.6941,47.2679,94.59,14,0,11.48
206,Garissa,KE,2022-06-27 18:29:56,-0.4536,39.6401,76.71,62,59,22.37
207,Narsaq,GL,2022-06-27 18:29:57,60.9167,-46.05,55.62,66,19,4.07
208,Tevaitoa,PF,2022-06-27 18:29:57,-16.7833,-151.5,80.1,71,5,18.72
209,Axim,GH,2022-06-27 18:29:57,4.8699,-2.2405,78.49,82,55,5.91
210,San Quintin,MX,2022-06-27 18:23:34,30.4833,-115.95,78.89,56,0,8.63
211,Husavik,IS,2022-06-27 18:24:17,66.0449,-17.3389,46.49,99,99,11.16
212,San Juan Del Sur,NI,2022-06-27 18:29:58,11.2529,-85.8705,76.17,89,100,13.87
213,Mananjary,MG,2022-06-27 18:29:59,-21.2167,48.3333,65.88,84,83,12.95
214,Tazovskiy,RU,2022-06-27 18:29:59,67.4667,78.7,53.8,69,100,15.39
215,Byron Bay,AU,2022-06-27 18:30:00,-28.65,153.6167,52.95,71,77,18.14
216,Cherskiy,RU,2022-06-27 18:23:09,68.75,161.3,50.18,42,100,6.33
217,Shimoda,JP,2022-06-27 18:30:01,34.6667,138.95,75.74,94,52,11.45
218,Iwata,JP,2022-06-27 18:30:02,34.7,137.85,76.01,94,7,1.99
219,Tura,IN,2022-06-27 18:30:02,25.5198,90.2201,74.1,97,100,5.5
220,Bandiagara,ML,2022-06-27 18:30:03,14.3501,-3.6104,97.7,24,8,6.33
221,Laguna,US,2022-06-27 18:30:04,38.421,-121.4238,94.96,43,0,6.91
222,Pisco,PE,2022-06-27 18:30:05,-13.7,-76.2167,67.01,72,55,8.05
223,Lumut,MY,2022-06-27 18:30:05,4.2323,100.6298,78.82,89,20,0.0
224,Parsons,US,2022-06-27 18:29:59,37.3403,-95.2611,80.98,47,64,9.01
225,Riachao Das Neves,BR,2022-06-27 18:30:06,-11.7461,-44.91,87.67,21,0,7.7
226,Yulara,AU,2022-06-27 18:30:36,-25.2406,130.9889,47.61,54,60,9.42
227,Bahir Dar,ET,2022-06-27 18:31:07,11.5936,37.3908,60.48,90,69,4.68
228,Sorkjosen,NO,2022-06-27 18:31:08,69.8,20.9333,73.4,53,0,3.44
229,Villa Carlos Paz,AR,2022-06-27 18:31:08,-31.4241,-64.4978,51.39,48,100,5.99
230,Dakar,SN,2022-06-27 18:26:30,14.6937,-17.4441,88.68,78,40,6.91
231,Lewiston,US,2022-06-27 18:29:07,44.1003,-70.2148,73.58,91,100,6.91
232,Aden,YE,2022-06-27 18:31:09,12.7794,45.0367,88.2,70,13,15.86
233,Upernavik,GL,2022-06-27 18:31:10,72.7868,-56.1549,39.0,85,7,4.25
234,Tuktoyaktuk,CA,2022-06-27 18:28:32,69.4541,-133.0374,62.6,77,100,2.3
235,Grand Gaube,MU,2022-06-27 18:31:10,-20.0064,57.6608,72.0,73,2,11.56
236,Ningyang,CN,2022-06-27 18:31:11,35.7642,116.7914,74.77,98,100,4.52
237,Taldan,RU,2022-06-27 18:31:11,53.6667,124.8,55.71,97,25,3.11
238,Ashland,US,2022-06-27 18:28:38,40.8167,-82.2665,73.94,43,3,11.9
239,Semey,KZ,2022-06-27 18:31:12,50.4111,80.2275,58.21,66,0,3.56
240,Ayr,GB,2022-06-27 18:31:12,55.4627,-4.6339,61.32,59,20,17.27
241,Acari,PE,2022-06-27 18:31:13,-15.4311,-74.6158,74.52,53,10,9.37
242,Lata,PT,2022-06-27 18:30:50,40.1629,-8.3327,62.94,62,0,9.46
243,Derzhavinsk,KZ,2022-06-27 18:31:14,51.1,66.3167,54.3,67,0,4.61
244,Anadyr,RU,2022-06-27 18:31:14,64.75,177.4833,46.9,93,20,4.47
245,Ola,RU,2022-06-27 18:30:04,59.5833,151.2833,46.06,94,98,4.41
246,Svetlyy,RU,2022-06-27 18:31:15,54.675,20.1347,78.85,70,80,9.4
247,Cayenne,GF,2022-06-27 18:31:15,4.9333,-52.3333,86.04,1,100,10.36
248,Kodiak,US,2022-06-27 18:27:52,57.79,-152.4072,56.71,67,0,5.75
249,Iqaluit,CA,2022-06-27 18:30:35,63.7506,-68.5145,56.93,44,40,11.5
250,Bowen,AU,2022-06-27 18:31:08,-20.0167,148.2333,62.19,67,21,15.3
251,Ust-Maya,RU,2022-06-27 18:31:17,60.4167,134.5333,58.44,95,30,3.91
252,Porto Murtinho,BR,2022-06-27 18:31:18,-21.6989,-57.8825,87.76,26,6,10.67
253,Guerrero Negro,MX,2022-06-27 18:31:18,27.9769,-114.0611,86.65,44,7,8.79
254,Los Algarrobos,PA,2022-06-27 18:31:18,8.5,-82.4333,80.31,76,99,2.08
255,Yarada,IN,2022-06-27 18:31:19,17.65,83.2667,84.0,74,100,13.27
256,Santiago Del Estero,AR,2022-06-27 18:31:19,-27.7951,-64.2615,58.66,67,100,4.59
257,Schattdorf,CH,2022-06-27 18:31:20,46.8655,8.6547,69.24,98,100,2.77
258,Coihaique,CL,2022-06-27 18:31:16,-45.5752,-72.0662,47.01,61,100,3.44
259,Mollendo,PE,2022-06-27 18:31:20,-17.0231,-72.0147,66.16,74,84,12.59
260,Ambon,ID,2022-06-27 18:31:21,-3.6954,128.1814,77.23,16,40,1.14
261,Kankan,GN,2022-06-27 18:31:21,10.3854,-9.3057,76.03,82,100,5.23
262,Kamiiso,JP,2022-06-27 18:31:22,41.8167,140.65,61.61,91,95,2.33
263,Mocuba,MZ,2022-06-27 18:31:22,-16.8392,36.9856,62.17,97,41,3.49
264,Zhigansk,RU,2022-06-27 18:31:24,66.7697,123.3711,43.36,64,77,17.94
265,Lebu,CL,2022-06-27 18:31:25,-37.6167,-73.65,54.01,90,99,8.5
266,Montepuez,MZ,2022-06-27 18:31:26,-13.1256,38.9997,63.61,64,39,5.41
267,Vila Velha,BR,2022-06-27 18:31:26,-20.3297,-40.2925,75.15,55,20,13.8
268,Balabac,PH,2022-06-27 18:31:27,7.9868,117.0645,81.18,82,100,9.6
269,Port Lincoln,AU,2022-06-27 18:31:27,-34.7333,135.8667,50.61,66,96,9.66
270,Ambilobe,MG,2022-06-27 18:31:28,-13.2,49.05,66.65,69,8,6.33
271,Henties Bay,NA,2022-06-27 18:31:28,-22.116,14.2845,75.13,31,0,13.27
272,Abu Dhabi,AE,2022-06-27 18:32:29,24.4667,54.3667,91.51,72,0,12.66
273,Houma,US,2022-06-27 18:30:03,29.5958,-90.7195,88.0,76,75,7.0
274,Dwarka,IN,2022-06-27 18:32:29,22.2394,68.9678,83.57,81,100,17.94
275,Hamina,FI,2022-06-27 18:32:30,60.5697,27.1979,85.28,77,100,6.17
276,Loikaw,MM,2022-06-27 18:32:31,19.6742,97.2094,69.21,93,100,2.66
277,Sirjan,IR,2022-06-27 18:32:31,29.452,55.6814,85.17,17,71,6.76
278,Valparaiso,CL,2022-06-27 18:32:32,-33.0393,-71.6273,58.64,78,100,12.66
279,Lorengau,PG,2022-06-27 18:30:48,-2.0226,147.2712,81.12,81,84,12.17
280,Prince Rupert,CA,2022-06-27 18:29:47,54.3161,-130.3201,55.49,97,100,3.44
281,Bubaque,GW,2022-06-27 18:32:33,11.2833,-15.8333,81.95,79,21,13.0
282,Manali,IN,2022-06-27 18:32:33,13.1667,80.2667,85.06,84,100,12.26
283,Fort Nelson,CA,2022-06-27 18:32:34,58.8053,-122.7002,62.19,77,75,5.75
284,Phan Thiet,VN,2022-06-27 18:32:34,10.9333,108.1,78.67,89,81,6.46
285,Noumea,NC,2022-06-27 18:30:41,-22.2763,166.4572,73.99,99,100,6.08
286,Qrendi,MT,2022-06-27 18:32:35,35.8347,14.4583,86.11,51,0,6.91
287,Waslala,NI,2022-06-27 18:32:35,13.2333,-85.3833,83.8,61,32,5.37
288,Baykit,RU,2022-06-27 18:32:36,61.67,96.37,53.11,97,48,3.4
289,Goba,ET,2022-06-27 18:32:36,7.0167,39.9833,49.57,87,100,6.33
290,Slobozia,MD,2022-06-27 18:32:37,46.7281,29.7078,73.08,67,100,6.71
291,Peniche,PT,2022-06-27 18:32:37,39.3558,-9.3811,68.29,69,0,24.2
292,Brae,GB,2022-06-27 18:32:38,60.3964,-1.353,55.99,85,23,10.47
293,Syracuse,IT,2022-06-27 18:32:38,37.0881,15.2792,83.79,56,0,5.19
294,Bucerias,MX,2022-06-27 18:31:57,20.75,-105.3333,84.18,70,75,6.91
295,Hurghada,EG,2022-06-27 18:32:39,27.2574,33.8129,87.94,32,0,16.04
296,Berlevag,NO,2022-06-27 18:29:18,70.8578,29.0864,64.4,71,0,23.02
297,Hirara,JP,2022-06-27 18:32:39,24.8,125.2833,83.41,80,100,18.5
