City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
34,Dudinka,RU,2022-06-27 17:36:46,69.4058,86.1778,57.24,45,100,12.08
35,Puerto Ayacucho,VE,2022-06-27 17:36:47,5.6639,-67.6236,82.58,67,82,3.2
36,San Quintin,MX,2022-06-27 17:36:47,30.4833,-115.95,78.89,56,0,8.63
37,Neiafu,TO,2022-06-27 17:36:47,-18.65,-173.9833,68.68,94,20,0.0
38,Saint-Joseph,RE,2022-06-27 17:36:48,-21.3667,55.6167,68.38,78,91,11.72
39,Beringovskiy,RU,2022-06-27 17:36:48,63.05,179.3167,47.5,81,100,6.02
40,Mataura,NZ,2022-06-27 17:36:49,-46.1927,168.8643,31.48,97,75,1.45
41,Bredasdorp,ZA,2022-06-27 17:34:15,-34.5322,20.0403,56.21,59,2,3.65
42,Busselton,AU,2022-06-27 17:36:49,-33.65,115.3333,50.86,80,42,7.29
43,Nikolskoye,RU,2022-06-27 17:36:50,59.7035,30.7861,82.29,61,11,3.24
44,Rikitea,PF,2022-06-27 17:36:50,-23.1203,-134.9692,73.63,68,4,7.45
45,Hobart,AU,2022-06-27 17:36:50,-42.8794,147.3294,48.25,75,98,10.36
46,Kieta,PG,2022-06-27 17:36:51,-6.2167,155.6333,77.58,85,85,1.99
47,Qaanaaq,GL,2022-06-27 17:36:51,77.484,-69.3632,45.86,61,90,6.06
48,Tongchuan,CN,2022-06-27 17:37:52,35.0806,109.0897,81.3,39,2,9.51
49,Urumqi,CN,2022-06-27 17:37:52,43.801,87.6005,83.35,28,0,6.71
50,Owo,NG,2022-06-27 17:37:52,7.1962,5.5868,74.19,95,99,4.18
51,Ust-Barguzin,RU,2022-06-27 17:37:53,53.45,108.9833,57.96,74,40,1.74
52,Saskylakh,RU,2022-06-27 17:37:53,71.9167,114.0833,39.06,71,96,10.74
53,Zhukovka,RU,2022-06-27 17:37:54,53.534,33.728,82.67,81,1,4.81
54,Arraial Do Cabo,BR,2022-06-27 17:36:49,-22.9661,-42.0278,71.46,53,75,5.75
55,Hithadhoo,MV,2022-06-27 17:37:54,-0.6,73.0833,83.03,72,83,5.48
56,Chokwe,MZ,2022-06-27 17:37:55,-24.5333,32.9833,62.51,65,24,6.64
57,Komsomolskiy,UZ,2022-06-27 17:37:55,40.4272,71.7189,90.32,29,5,6.91
58,Jiblah,YE,2022-06-27 17:37:56,13.9216,44.1467,70.57,55,100,3.94
59,Carnarvon,AU,2022-06-27 17:37:56,-24.8667,113.6333,66.99,47,0,15.26
60,Lavumisa,SZ,2022-06-27 17:37:57,-27.31,31.892,56.84,89,47,1.9
61,Morant Bay,JM,2022-06-27 17:37:57,17.8815,-76.4093,90.72,67,49,12.19
62,Nome,US,2022-06-27 17:33:20,64.5011,-165.4064,45.16,100,100,9.22
63,Atuona,PF,2022-06-27 17:37:58,-9.8,-139.0333,77.99,70,2,21.34
64,Sao Joao Da Barra,BR,2022-06-27 17:37:58,-21.6403,-41.0511,75.29,50,17,10.67
65,Changji,CN,2022-06-27 17:37:58,44.0167,87.3167,86.79,28,0,6.71
66,Vao,NC,2022-06-27 17:37:59,-22.6667,167.4833,73.53,83,62,14.67
67,Nauta,PE,2022-06-27 17:37:59,-4.5061,-73.5757,90.27,46,23,3.0
68,Ribeira Grande,PT,2022-06-27 17:38:00,38.5167,-28.7,68.4,83,75,5.75
69,Tautira,PF,2022-06-27 17:38:00,-17.7333,-149.15,78.26,78,15,19.3
70,Khatanga,RU,2022-06-27 17:38:01,71.9667,102.5,46.13,56,5,5.93
71,Thompson,CA,2022-06-27 17:38:01,55.7435,-97.8558,53.76,87,100,20.71
72,Skibbereen,IE,2022-06-27 17:38:02,51.55,-9.2667,56.1,92,100,24.09
73,Longyearbyen,SJ,2022-06-27 17:38:03,78.2186,15.6401,44.44,81,0,19.57
74,Portland,US,2022-06-27 17:33:32,45.5234,-122.6762,87.04,49,0,8.01
75,Saldanha,ZA,2022-06-27 17:38:03,-33.0117,17.9442,68.05,56,0,9.26
76,Alofi,NU,2022-06-27 17:38:04,-19.0595,-169.9187,73.29,94,88,2.3
77,Murmashi,RU,2022-06-27 17:38:04,68.8154,32.8115,64.81,48,0,11.01
78,San Felipe,VE,2022-06-27 17:36:03,10.3399,-68.7425,90.7,43,34,3.42
79,Bethel,US,2022-06-27 17:36:29,41.3712,-73.414,75.76,92,100,7.29
80,Yellowknife,CA,2022-06-27 17:38:06,62.456,-114.3525,63.12,42,40,8.05
81,Provideniya,RU,2022-06-27 17:38:06,64.3833,-173.3,43.61,98,100,7.52
82,Miraflores,MX,2022-06-27 17:38:07,19.2167,-98.8083,68.04,55,67,2.62
83,Cascais,PT,2022-06-27 17:36:45,38.6979,-9.4215,73.26,51,20,28.77
84,Necochea,AR,2022-06-27 17:38:07,-38.5473,-58.7368,58.21,53,0,16.91
85,Bayan,CN,2022-06-27 17:38:08,46.0833,127.4,68.81,83,100,6.69
86,Avarua,CK,2022-06-27 17:35:07,-21.2078,-159.775,77.05,78,40,21.85
87,Prince Rupert,CA,2022-06-27 17:38:09,54.3161,-130.3201,55.49,97,100,5.75
88,Port-Gentil,GA,2022-06-27 17:38:09,-0.7193,8.7815,73.09,88,29,12.03
89,Lagos,NG,2022-06-27 17:38:10,6.5833,3.75,84.52,91,100,4.03
90,Grakhovo,RU,2022-06-27 17:38:10,56.0502,51.9676,56.28,92,31,9.55
91,Mareeba,AU,2022-06-27 17:39:11,-17.0,145.4333,70.52,84,100,5.64
92,Katsuura,JP,2022-06-27 17:39:11,35.1333,140.3,74.05,95,54,10.09
93,Leningradskiy,RU,2022-06-27 17:39:11,69.3833,178.4167,44.51,74,1,4.54
94,Lompoc,US,2022-06-27 17:39:12,34.6391,-120.4579,78.94,84,0,10.36
95,Namatanai,PG,2022-06-27 17:39:12,-3.6667,152.4333,78.67,79,96,8.79
96,Santiago,CL,2022-06-27 17:36:26,-33.4569,-70.6483,58.17,46,20,9.22
97,Tiarei,PF,2022-06-27 17:39:13,-17.5333,-149.3333,73.42,75,8,20.22
98,Vostok,RU,2022-06-27 17:39:13,46.4856,135.8833,53.67,88,99,3.8
99,Olafsvik,IS,2022-06-27 17:39:14,64.8945,-23.7142,49.91,72,94,13.4
100,Aklavik,CA,2022-06-27 17:39:14,68.2191,-135.0107,68.0,68,75,4.61
101,Bondo,CD,2022-06-27 17:39:15,3.8146,23.6866,71.47,92,87,2.37
102,Russkaya Polyana,UA,2022-06-27 17:39:15,49.417,31.9201,71.28,65,87,8.08
103,Thohoyandou,ZA,2022-06-27 17:39:16,-22.9456,30.485,52.97,91,72,8.46
104,Victoria,HK,2022-06-27 17:35:22,22.2855,114.1577,85.32,80,70,3.0
105,Pangnirtung,CA,2022-06-27 17:39:16,66.1451,-65.7125,41.0,93,100,14.97
106,Murom,RU,2022-06-27 17:39:17,55.5656,42.0417,70.81,72,1,6.93
107,The Valley,AI,2022-06-27 17:37:08,18.217,-63.0578,86.14,62,20,18.41
108,Alyangula,AU,2022-06-27 17:39:17,-13.8483,136.4192,75.72,75,100,18.45
109,Ostrovnoy,RU,2022-06-27 17:39:18,68.0531,39.5131,41.54,77,93,10.71
110,New Norfolk,AU,2022-06-27 17:39:18,-42.7826,147.0587,47.91,83,100,1.99
111,Manono,CD,2022-06-27 17:39:19,-7.3,27.4167,76.32,31,4,6.33
112,Hermanus,ZA,2022-06-27 17:39:19,-34.4187,19.2345,61.32,55,4,8.72
113,Gat,IL,2022-06-27 17:36:05,31.61,34.7642,81.39,44,0,5.08
114,Lebanon,US,2022-06-27 17:37:07,36.2081,-86.2911,86.2,51,97,10.67
115,Talcahuano,CL,2022-06-27 17:39:20,-36.7167,-73.1167,55.08,82,100,3.44
116,Noumea,NC,2022-06-27 17:39:21,-22.2763,166.4572,73.99,99,68,4.72
117,Pisco,PE,2022-06-27 17:39:21,-13.7,-76.2167,65.01,77,0,6.91
118,Glens Falls,US,2022-06-27 17:39:04,43.3095,-73.644,83.12,49,40,12.66
119,Airai,TL,2022-06-27 17:39:22,-8.9266,125.4092,57.38,90,99,3.8
120,Ploemeur,FR,2022-06-27 17:39:22,47.7333,-3.4333,64.94,61,20,13.8
121,Port Elizabeth,ZA,2022-06-27 17:39:23,-33.918,25.5701,59.29,88,0,5.75
122,Labuhan,ID,2022-06-27 17:39:23,-6.8844,112.2051,75.49,80,57,14.34
123,Saint Simons,US,2022-06-27 17:39:24,31.1352,-81.3901,87.85,58,0,13.8
124,Thinadhoo,MV,2022-06-27 17:39:24,0.5333,72.9333,83.68,71,69,6.24
125,Mahebourg,MU,2022-06-27 17:39:24,-20.4081,57.7,70.09,83,40,5.75
126,Maceio,BR,2022-06-27 17:39:25,-9.6658,-35.7353,80.04,69,75,16.11
127,Te Anau,NZ,2022-06-27 17:39:25,-45.4167,167.7167,35.2,94,57,2.84
128,Klaksvik,FO,2022-06-27 17:39:26,62.2266,-6.589,50.92,88,71,19.57
129,Coahuayana,MX,2022-06-27 17:39:26,18.7333,-103.6833,89.26,57,92,7.11
130,Trairi,BR,2022-06-27 17:35:29,-3.2778,-39.2689,84.54,65,31,11.48
131,Kysyl-Syr,RU,2022-06-27 17:39:27,63.8986,122.7617,51.3,91,99,7.05
132,Tommot,RU,2022-06-27 17:39:27,58.9564,126.2925,59.18,93,99,3.44
133,Kapaa,US,2022-06-27 17:35:44,22.0752,-159.319,73.47,95,20,5.75
134,Nellikkuppam,IN,2022-06-27 17:39:28,11.7667,79.6833,86.43,64,100,13.76
135,Santa Marta,CO,2022-06-27 17:39:28,11.2408,-74.199,84.25,70,75,5.75
136,Bilibino,RU,2022-06-27 17:39:29,68.0546,166.4372,47.05,37,93,1.43
137,Virginia Beach,US,2022-06-27 17:39:46,36.8529,-75.978,91.02,58,75,14.97
138,Anloga,GH,2022-06-27 17:40:29,5.7947,0.8973,79.75,81,86,9.46
139,Itaueira,BR,2022-06-27 17:40:30,-7.6033,-43.0256,93.04,24,0,9.62
140,Antalaha,MG,2022-06-27 17:40:30,-14.9003,50.2788,67.03,84,55,10.07
141,Los Llanos De Aridane,ES,2022-06-27 17:40:31,28.6585,-17.9182,71.35,74,20,17.27
142,Aswan,EG,2022-06-27 17:40:31,24.0934,32.907,101.5,10,0,9.22
143,Lorengau,PG,2022-06-27 17:40:32,-2.0226,147.2712,81.1,81,98,12.33
144,Nanortalik,GL,2022-06-27 17:40:32,60.1432,-45.2371,43.29,79,10,6.26
145,Petropavlovsk-Kamchatskiy,RU,2022-06-27 17:40:33,53.0452,158.6483,43.39,100,20,6.71
146,Nanakuli,US,2022-06-27 17:40:33,21.3906,-158.1547,78.12,71,0,4.61
147,Sakaiminato,JP,2022-06-27 17:40:33,35.55,133.2333,80.58,74,40,5.75
148,Choix,MX,2022-06-27 17:40:34,26.7092,-108.3219,94.53,41,94,5.06
149,Vaini,TO,2022-06-27 17:40:34,-21.2,-175.2,71.76,88,20,8.05
150,Cherskiy,RU,2022-06-27 17:40:35,68.75,161.3,50.18,42,100,6.33
151,Antsohihy,MG,2022-06-27 17:40:35,-14.8796,47.9875,70.77,57,0,11.7
152,Ballina,AU,2022-06-27 17:40:36,-28.8667,153.5667,52.02,78,88,16.93
153,Kavaratti,IN,2022-06-27 17:40:36,10.5669,72.642,82.42,77,100,20.24
154,Lubumbashi,CD,2022-06-27 17:40:36,-11.6609,27.4794,60.06,55,6,12.73
155,Sitka,US,2022-06-27 17:40:37,57.0531,-135.33,60.69,72,20,6.91
156,Rio Gallegos,AR,2022-06-27 17:40:38,-51.6226,-69.2181,44.65,57,0,5.75
157,Sisimiut,GL,2022-06-27 17:40:38,66.9395,-53.6735,43.57,82,98,4.29
158,Saran,FR,2022-06-27 17:40:38,47.9501,1.876,75.81,36,0,13.8
159,Ayorou,NE,2022-06-27 17:40:39,14.7308,0.9174,102.04,22,35,4.92
160,Mount Isa,AU,2022-06-27 17:37:07,-20.7333,139.5,60.57,41,98,9.22
161,Tombouctou,ML,2022-06-27 17:40:39,20.0,-3.0,107.22,10,8,7.65
162,Shitkino,RU,2022-06-27 17:40:40,56.3703,98.3543,64.51,92,95,3.36
163,Guerrero Negro,MX,2022-06-27 17:40:40,27.9769,-114.0611,84.97,46,11,4.9
164,Bengkulu,ID,2022-06-27 17:40:41,-3.8004,102.2655,74.3,93,93,3.76
165,Sur,OM,2022-06-27 17:40:41,22.5667,59.5289,88.41,64,100,14.25
166,Port Hedland,AU,2022-06-27 17:40:42,-20.3167,118.5667,59.05,51,0,9.22
167,Touros,BR,2022-06-27 17:40:42,-5.1989,-35.4608,81.28,75,30,15.99
168,Tres Picos,MX,2022-06-27 17:40:43,15.8667,-93.5333,87.46,61,18,3.15
169,Lagoa,PT,2022-06-27 17:36:06,39.05,-27.9833,66.22,79,13,7.34
170,Bonavista,CA,2022-06-27 17:40:43,48.6499,-53.1147,63.46,72,88,14.43
171,Lebu,CL,2022-06-27 17:39:51,-37.6167,-73.65,54.27,89,62,8.95
172,Port Blair,IN,2022-06-27 17:40:44,11.6667,92.75,80.64,83,40,2.3
173,Hambantota,LK,2022-06-27 17:40:44,6.1241,81.1185,79.61,80,83,18.1
174,Viedma,AR,2022-06-27 17:40:45,-40.8135,-62.9967,57.6,29,40,19.13
175,Wollongong,AU,2022-06-27 17:40:45,-34.4333,150.8833,51.08,65,90,13.58
176,Pundaguitan,PH,2022-06-27 17:40:46,6.3711,126.1689,82.49,77,83,8.86
177,Novyy Urengoy,RU,2022-06-27 17:40:46,66.0833,76.6333,59.0,81,85,18.84
178,Codrington,AU,2022-06-27 17:40:46,-38.2667,141.9667,41.32,92,100,8.99
179,Nemuro,JP,2022-06-27 17:40:47,43.3236,145.575,52.86,98,93,4.09
180,Esperance,AU,2022-06-27 17:40:47,-33.8667,121.9,58.68,67,76,18.16
181,Topolevo,RU,2022-06-27 17:40:48,48.4994,135.1975,59.18,100,90,4.47
182,Adrar,MR,2022-06-27 17:40:48,20.5022,-10.0711,101.64,11,0,14.38
183,Tezu,IN,2022-06-27 17:40:48,27.9167,96.1667,74.7,99,100,1.95
184,Cukai,MY,2022-06-27 17:40:49,4.25,103.4167,78.75,88,66,4.12
185,East London,ZA,2022-06-27 17:41:49,-33.0153,27.9116,59.94,67,0,8.05
186,Kailua,US,2022-06-27 17:38:52,21.4022,-157.7394,78.66,77,0,10.36
187,Yulara,AU,2022-06-27 17:41:50,-25.2406,130.9889,48.65,52,87,10.04
188,Kismayo,SO,2022-06-27 17:41:50,-0.3582,42.5454,76.73,78,81,18.79
189,Vestmanna,FO,2022-06-27 17:41:51,62.1564,-7.1664,49.12,100,100,13.8
190,Mayo,US,2022-06-27 17:41:51,38.8876,-76.5119,80.15,86,100,10.36
191,Ylivieska,FI,2022-06-27 17:41:52,64.0833,24.55,75.04,61,46,5.06
192,Oranjemund,NA,2022-06-27 17:41:52,-28.55,16.4333,75.06,32,0,20.09
193,Hobyo,SO,2022-06-27 17:41:52,5.3505,48.5268,79.54,72,77,29.71
194,Santa Rosa,PH,2022-06-27 17:41:37,14.3122,121.1114,81.1,86,91,3.91
195,Atar,MR,2022-06-27 17:41:53,20.5169,-13.0499,103.44,11,0,11.74
196,Saint Augustine,US,2022-06-27 17:39:33,29.8947,-81.3145,91.02,74,100,9.22
197,Kaitangata,NZ,2022-06-27 17:41:54,-46.2817,169.8464,40.1,83,87,0.6
198,Kupang,ID,2022-06-27 17:41:54,-10.1667,123.5833,76.82,79,73,13.53
199,Nampula,MZ,2022-06-27 17:41:55,-15.1165,39.2666,67.95,73,75,9.22
200,Lavrentiya,RU,2022-06-27 17:41:55,65.5833,-171.0,42.55,97,100,9.64
201,Pihani,IN,2022-06-27 17:41:55,27.6333,80.2,94.71,45,94,10.04
202,Ous,RU,2022-06-27 17:41:56,60.9058,61.5186,41.92,79,97,10.78
203,Belmonte,BR,2022-06-27 17:41:56,-15.8631,-38.8828,74.12,65,89,16.11
204,Sant,RO,2022-06-27 17:41:57,47.45,24.9,65.62,78,92,3.78
205,Buin,CL,2022-06-27 17:41:57,-33.7333,-70.75,59.05,44,27,7.92
206,Nhulunbuy,AU,2022-06-27 17:41:57,-12.2333,136.7667,77.61,83,75,12.66
207,Kendari,ID,2022-06-27 17:41:58,-3.945,122.4989,74.59,94,100,2.86
208,Tuatapere,NZ,2022-06-27 17:41:58,-46.1333,167.6833,37.36,85,55,3.13
209,Clyde River,CA,2022-06-27 17:41:59,70.4692,-68.5914,35.83,87,75,6.91
210,Zhezkazgan,KZ,2022-06-27 17:41:59,47.8043,67.7144,71.19,34,0,16.28
211,Torbay,CA,2022-06-27 17:41:59,47.6666,-52.7314,77.88,68,75,17.27
212,Benghazi,LY,2022-06-27 17:42:00,32.1167,20.0667,82.98,60,0,13.73
213,Akureyri,IS,2022-06-27 17:42:00,65.6835,-18.0878,46.33,87,100,9.22
214,Palpa,PE,2022-06-27 17:42:01,-14.5336,-75.1856,83.59,23,20,9.13
215,Esna,EG,2022-06-27 17:42:01,25.2934,32.554,98.62,14,0,14.81
216,Faanui,PF,2022-06-27 17:42:02,-16.4833,-151.75,80.49,69,12,18.84
217,Puerto Ayora,EC,2022-06-27 17:38:40,-0.7393,-90.3518,76.96,91,94,5.99
218,Sambava,MG,2022-06-27 17:42:03,-14.2667,50.1667,69.73,77,41,14.74
219,Uttaradit,TH,2022-06-27 17:42:03,17.6667,100.5,73.51,91,97,1.81
220,Rapid Valley,US,2022-06-27 17:42:03,44.0625,-103.1463,85.77,36,0,12.66
221,Husavik,IS,2022-06-27 17:42:04,66.0449,-17.3389,46.49,99,99,11.16
222,Datong,CN,2022-06-27 17:42:04,40.0936,113.2914,63.23,82,45,4.9
223,Puerto Baquerizo Moreno,EC,2022-06-27 17:42:05,-0.9,-89.6,74.39,78,40,11.5
224,San Policarpo,PH,2022-06-27 17:42:05,12.1791,125.5072,77.18,92,100,12.06
225,Teya,RU,2022-06-27 17:42:06,60.3778,92.6267,58.55,95,33,3.18
226,Kodiak,US,2022-06-27 17:42:06,57.79,-152.4072,54.91,67,0,5.75
227,Vestmannaeyjar,IS,2022-06-27 17:42:07,63.4427,-20.2734,54.59,76,75,11.5
228,Lindi,TZ,2022-06-27 17:42:07,-10.0,39.7167,71.71,70,74,6.24
229,Soma,TR,2022-06-27 17:42:08,39.1855,27.6094,81.55,48,3,10.89
230,Abu Dhabi,AE,2022-06-27 17:37:17,24.4667,54.3667,91.51,77,75,8.05
231,Prado,BR,2022-06-27 17:39:11,-17.3411,-39.2208,73.6,54,91,14.09
232,Chegdomyn,RU,2022-06-27 17:42:08,51.1167,133.0167,59.76,71,100,2.44
233,San Patricio,US,2022-06-27 17:42:09,28.017,-97.5169,94.87,31,35,7.52
234,Okha,RU,2022-06-27 17:43:10,53.5739,142.9478,45.43,97,15,5.88
235,Meulaboh,ID,2022-06-27 17:43:10,4.1363,96.1285,75.81,89,100,2.55
236,Puerto Escondido,MX,2022-06-27 17:43:11,15.85,-97.0667,85.84,63,34,7.63
237,Tessalit,ML,2022-06-27 17:43:11,20.1986,1.0114,97.86,19,51,13.49
238,Zakamensk,RU,2022-06-27 17:43:12,50.3741,103.2863,61.21,69,12,0.72
239,Carbondale,US,2022-06-27 17:41:26,37.7273,-89.2168,81.05,46,20,9.22
240,Grindavik,IS,2022-06-27 17:43:12,63.8424,-22.4338,55.35,76,100,17.27
241,Saint-Philippe,RE,2022-06-27 17:43:13,-21.3585,55.7679,69.39,79,89,14.05
242,Tiksi,RU,2022-06-27 17:43:13,71.6872,128.8694,32.27,89,100,8.86
243,Iqaluit,CA,2022-06-27 17:38:52,63.7506,-68.5145,55.13,50,40,13.8
244,Pacific Grove,US,2022-06-27 17:43:14,36.6177,-121.9166,65.88,91,100,11.01
245,Along,IN,2022-06-27 17:43:14,28.1667,94.7667,74.43,100,100,1.01
246,Nouadhibou,MR,2022-06-27 17:43:16,20.931,-17.0347,78.78,53,0,21.85
247,Laives,IT,2022-06-27 17:43:16,46.4228,11.3348,89.49,66,0,3.42
248,Jalu,LY,2022-06-27 17:43:17,29.0331,21.5482,97.27,14,0,9.46
249,Tuktoyaktuk,CA,2022-06-27 17:43:17,69.4541,-133.0374,62.6,77,100,6.91
250,Mae Sot,TH,2022-06-27 17:43:17,16.7167,98.5667,77.41,98,100,1.86
251,Itarema,BR,2022-06-27 17:43:18,-2.9248,-39.9167,82.9,72,22,12.73
252,Kahului,US,2022-06-27 17:38:52,20.8947,-156.47,78.82,73,0,11.5
253,Bambous Virieux,MU,2022-06-27 17:43:19,-20.3428,57.7575,70.05,83,40,5.75
254,Sorong,ID,2022-06-27 17:43:19,-0.8833,131.25,76.68,86,93,5.88
255,Ajaccio,FR,2022-06-27 17:41:40,42.0,8.9167,76.98,74,0,6.91
256,Muisne,EC,2022-06-27 17:43:19,0.6,-80.0333,77.61,79,89,11.07
257,Qaqortoq,GL,2022-06-27 17:43:20,60.7167,-46.0333,44.28,76,19,7.16
258,Lazaro Cardenas,MX,2022-06-27 17:43:20,17.9583,-102.2,84.96,71,98,6.62
259,Pergamino,AR,2022-06-27 17:41:10,-33.89,-60.5736,53.19,68,100,1.99
260,Guaruja,BR,2022-06-27 17:43:21,-23.9931,-46.2564,68.9,26,100,8.05
261,Kozulka,UA,2022-06-27 17:43:22,50.0351,23.797,70.74,77,87,7.14
262,Castro,BR,2022-06-27 17:43:22,-24.7911,-50.0119,65.84,59,43,2.98
263,Ankara,TR,2022-06-27 17:39:00,39.9199,32.8543,60.35,90,75,10.36
264,Velizh,RU,2022-06-27 17:43:23,55.6056,31.1967,74.7,71,57,3.33
265,Warmbad,NA,2022-06-27 17:43:23,-28.45,18.7333,62.64,49,0,11.99
266,Belaya Gora,RU,2022-06-27 17:43:23,68.5333,146.4167,41.7,89,100,12.66
267,Tasiilaq,GL,2022-06-27 17:43:24,65.6145,-37.6368,46.56,70,92,2.64
268,Chuy,UY,2022-06-27 17:43:24,-33.6971,-53.4616,55.02,85,100,5.28
269,Kandrian,PG,2022-06-27 17:43:25,-6.2167,149.55,76.71,90,97,6.89
270,Ahipara,NZ,2022-06-27 17:43:25,-35.1667,173.1667,53.58,90,100,7.38
271,Geraldton,AU,2022-06-27 17:43:26,-28.7667,114.6,54.01,94,14,9.22
272,Bathsheba,BB,2022-06-27 17:43:26,13.2167,-59.5167,84.81,79,75,23.02
273,Khartoum,SD,2022-06-27 17:43:26,15.5518,32.5324,98.06,25,30,11.86
274,Soyo,AO,2022-06-27 17:43:27,-6.1349,12.3689,71.28,91,22,8.66
275,Chernyshevskiy,RU,2022-06-27 17:43:27,63.0128,112.4714,53.38,81,97,8.9
276,Manta,EC,2022-06-27 17:41:24,-0.95,-80.7333,74.98,83,100,9.22
277,Khorixas,NA,2022-06-27 17:43:28,-20.3667,14.9667,66.2,30,0,10.02
278,Bull Savanna,JM,2022-06-27 17:44:28,17.8868,-77.5902,84.49,63,56,14.45
279,Uryupinsk,RU,2022-06-27 17:44:29,50.8047,42.0138,71.62,68,0,2.21
280,Othaya,KE,2022-06-27 17:44:29,-0.5652,36.9609,59.79,68,100,3.11
281,Bongandanga,CD,2022-06-27 17:44:30,1.5,21.05,70.9,95,76,2.51
282,Severo-Yeniseyskiy,RU,2022-06-27 17:44:30,60.3725,93.0408,55.51,94,25,3.56
283,Semikarakorsk,RU,2022-06-27 17:44:30,47.5194,40.8112,75.76,32,100,11.14
284,Forestville,US,2022-06-27 17:44:31,38.8451,-76.875,78.51,89,75,14.97
285,Mandurah,AU,2022-06-27 17:39:43,-32.55,115.7,50.92,76,41,9.4
286,Zavetnyy,RU,2022-06-27 17:44:31,44.9316,41.1373,64.78,92,99,3.53
287,Constitucion,CL,2022-06-27 17:44:32,-35.3333,-72.4167,57.47,69,3,8.16
288,Sao Filipe,CV,2022-06-27 17:44:32,14.8961,-24.4956,76.69,73,22,14.16
289,Nioro,GM,2022-06-27 17:44:33,13.35,-15.75,96.42,41,38,2.89
290,Hirara,JP,2022-06-27 17:44:33,24.8,125.2833,83.39,81,96,19.1
291,Bulaevo,KZ,2022-06-27 17:44:34,54.9056,70.4439,50.68,83,98,9.8
292,Agogo,GH,2022-06-27 17:44:34,6.8,-1.0819,73.54,93,94,2.33
293,Baturaja,ID,2022-06-27 17:44:34,-4.1333,104.1667,72.25,98,98,3.15
294,Lagoa Santa,BR,2022-06-27 17:44:35,-19.6272,-43.8897,75.42,51,20,11.5
295,Dzhebariki-Khaya,RU,2022-06-27 17:44:35,62.2167,135.8,63.21,96,98,9.86
